m_mistrust,credences
0.736734693877551,"[[0.0, 0.9999998853308554], [0.0, 0.9999998752110975], [0.0, 0.99999999881648], [0.0, 0.9999998972349828], [0.0, 0.9999999251761951], [0.0, 0.9999998552456988], [0.0, 0.9999999502561193], [0.0, 0.999999866376923], [0.0, 0.9999998402645618], [0.0, 0.9999999545891457], [1.0, 0.9999999878650992], [1.0, 0.9999999821763164], [1.0, 0.9999999868354527], [1.0, 0.9999999825048074], [1.0, 0.9999999747592225], [1.0, 0.9999999756239376], [1.0, 0.9999999886512693], [1.0, 0.9999999878214065], [1.0, 0.9999999869996961], [1.0, 0.9999999884876457]]"
0.8163265306122448,"[[0.0, 0.9999999979142699], [0.0, 0.9999999095133377], [0.0, 0.9999999822029104], [0.0, 0.9999998935133355], [0.0, 0.9999998907055808], [0.0, 0.9999998637012761], [0.0, 0.9999999905650054], [0.0, 0.9999998242378534], [0.0, 0.9999999644615176], [0.0, 0.9999998756450954], [1.0, 0.9999999982749941], [1.0, 0.9999999999615302], [1.0, 0.9999999983867759], [1.0, 0.9999999979467284], [1.0, 0.999999999416423], [1.0, 0.9999999948052644], [1.0, 0.9999999973924196], [1.0, 0.9999999967102617], [1.0, 0.9999999985943165], [1.0, 0.9999999967790402]]"
0.25918367346938775,"[[0.0, 0.9996895281402499], [0.0, 0.999987632436786], [0.0, 0.9997060575430502], [0.0, 0.9998328714824931], [0.0, 0.9998969187103022], [0.0, 0.9999954434378852], [0.0, 0.9999699844027202], [0.0, 0.9999750302120607], [0.0, 0.9996178746978851], [0.0, 0.9999894564644706], [1.0, 0.9999931186607118], [1.0, 0.9999770327413321], [1.0, 0.9999226692583165], [1.0, 0.9999506590545554], [1.0, 0.9999906283430444], [1.0, 0.9999525426791188], [1.0, 0.9999381473506933], [1.0, 0.9999293828512049], [1.0, 0.9999025377132231], [1.0, 0.9999486441902543]]"
0.3387755102040816,"[[0.0, 0.9996467625382094], [0.0, 0.9979826552553721], [0.0, 0.9994598567406539], [0.0, 0.9981425042473826], [0.0, 0.9964429780554849], [0.0, 0.9981526685318259], [0.0, 0.9911155314002326], [0.0, 0.99602617695878], [0.0, 0.9975842683397049], [0.0, 0.9957096839242603], [1.0, 0.9985446119693087], [1.0, 0.9977718273052697], [1.0, 0.999753656502897], [1.0, 0.9993191326174335], [1.0, 0.9990716457800419], [1.0, 0.998873438026213], [1.0, 0.9963732069556037], [1.0, 0.99928134102398], [1.0, 0.9999367291619469], [1.0, 0.9994386295045897]]"
0.1,"[[0.0, 0.9999994935727317], [0.0, 0.9997265812686033], [0.0, 0.999905685384407], [0.0, 0.9996559356360326], [0.0, 0.9999613050570215], [0.0, 0.9998033993060399], [0.0, 0.9999805308960272], [0.0, 0.9999416363989243], [0.0, 0.9986593451636222], [0.0, 0.9999584413255165], [1.0, 0.9995934557357723], [1.0, 0.9996638331484462], [1.0, 0.9999816350345629], [1.0, 0.9999887769085105], [1.0, 0.9997180714565581], [1.0, 0.9961286474119078], [1.0, 0.9996657868383395], [1.0, 0.9997771262721256], [1.0, 0.9999532378049504], [1.0, 0.999994460013093]]"
1.1346938775510205,"[[0.0, 0.9999998341334567], [0.0, 0.9999998310851683], [0.0, 0.9999998169323503], [0.0, 0.9999998559776782], [0.0, 0.9999998626411557], [0.0, 0.9999998780413486], [0.0, 0.99999995500863], [0.0, 0.9999998741391875], [0.0, 0.9999998927425329], [0.0, 0.9999998893632821], [1.0, 0.9999999745039425], [1.0, 0.9999999764451675], [1.0, 0.9999999803081131], [1.0, 0.9999999973009187], [1.0, 0.9999999991705681], [1.0, 0.9999999949564801], [1.0, 0.9999999784479737], [1.0, 0.999999995583454], [1.0, 0.9999999926310991], [1.0, 0.999999992814475]]"
0.17959183673469387,"[[0.0, 0.9999999842893607], [0.0, 0.9999999763365978], [0.0, 0.999999972860032], [0.0, 0.9999999999502135], [0.0, 0.999999973508826], [0.0, 0.999999985717345], [0.0, 0.9999999698200508], [0.0, 0.9999994319153817], [0.0, 0.9999999736333184], [0.0, 0.9999999965931708], [1.0, 0.9999999782667711], [1.0, 0.9999999033588525], [1.0, 0.9999999977300436], [1.0, 0.9999999743929866], [1.0, 0.9999999845004575], [1.0, 0.9999999914817841], [1.0, 0.9999999896596939], [1.0, 0.99999999706459], [1.0, 0.9999999147984443], [1.0, 0.9999999909985645]]"
0.3387755102040816,"[[0.0, 0.9999885878198258], [0.0, 0.99993965819773], [0.0, 0.999998796432797], [0.0, 0.9999877921328011], [0.0, 0.9999914912654866], [0.0, 0.9999999499253509], [0.0, 0.9998381059117794], [0.0, 0.9999528779974657], [0.0, 0.9999702195553054], [0.0, 0.9999834457368049], [1.0, 0.9997076967333987], [1.0, 0.9998737359523817], [1.0, 0.9986839747809577], [1.0, 0.9997845370981797], [1.0, 0.9994930919642465], [1.0, 0.9999552801120514], [1.0, 0.999752553864341], [1.0, 0.9997837892425031], [1.0, 0.9993822125603428], [1.0, 0.9991103705891844]]"
0.5775510204081632,"[[0.0, 0.9999999714503709], [0.0, 0.9999999830450224], [0.0, 0.9999998410564255], [0.0, 0.9999999958514898], [0.0, 0.9999999784831328], [0.0, 0.9999999886070825], [0.0, 0.9999999983906278], [0.0, 0.9999999792635874], [0.0, 0.9999998451231924], [0.0, 0.9999998865569222], [1.0, 0.9999989440938587], [1.0, 0.9999997800878921], [1.0, 0.9999998732978974], [1.0, 0.9999994038404832], [1.0, 0.9999967246157688], [1.0, 0.9999997260869427], [1.0, 0.9999992809489568], [1.0, 0.9999983496899553], [1.0, 0.9999995706721516], [1.0, 0.9999989264721477]]"
0.8959183673469387,"[[0.0, 0.9999999648748664], [0.0, 0.9999986651180812], [0.0, 0.9999999632704751], [0.0, 0.9999999701698147], [0.0, 0.9999999896948462], [0.0, 0.999999998633925], [0.0, 0.999999978291482], [0.0, 0.9999993460776859], [0.0, 0.9999981997056562], [0.0, 0.9999999959507591], [1.0, 0.9998222128949463], [1.0, 0.9996285465341224], [1.0, 0.999792877177754], [1.0, 0.9998393722508286], [1.0, 0.9999029511940186], [1.0, 0.9998958832952367], [1.0, 0.9996447375876236], [1.0, 0.9993950990108046], [1.0, 0.9995509632456412], [1.0, 0.9997403223618376]]"
0.1,"[[0.0, 0.9999915480031328], [0.0, 0.9999978917100514], [0.0, 0.9999993552705119], [0.0, 0.9999989821656583], [0.0, 0.9999931757110334], [0.0, 0.9999967042368371], [0.0, 0.9999776275680746], [0.0, 0.9999981561853278], [0.0, 0.9999917900642002], [0.0, 0.999991861641993], [1.0, 0.9998567863938228], [1.0, 0.9999979247947409], [1.0, 0.9999925451153738], [1.0, 0.9999927386020179], [1.0, 0.9997404976164793], [1.0, 0.9999982867490067], [1.0, 0.9999866799415834], [1.0, 0.9999979885694308], [1.0, 0.99998011354083], [1.0, 0.9999989815899868]]"
1.0551020408163265,"[[0.0, 0.9999999994584245], [0.0, 0.9999999774985768], [0.0, 0.9999999988595141], [0.0, 0.9999999983800198], [0.0, 0.9999999989545549], [0.0, 0.9999999905749792], [0.0, 0.9999999671401668], [0.0, 0.9999999953185069], [0.0, 0.9999999993941586], [0.0, 0.9999999904831318], [1.0, 0.9999999988676094], [1.0, 0.9999999989709966], [1.0, 0.9999999980360684], [1.0, 0.9999999991382991], [1.0, 0.9999999998672411], [1.0, 0.9999999992333065], [1.0, 0.9999999985138752], [1.0, 0.999999999322958], [1.0, 0.9999999991692828], [1.0, 0.9999999996132314]]"
0.49795918367346936,"[[0.0, 0.9999999999973948], [0.0, 0.9999999999625659], [0.0, 0.9999999999956924], [0.0, 0.9999999999877229], [0.0, 0.9999999999649496], [0.0, 0.9999999999362965], [0.0, 0.9999999999985145], [0.0, 0.9999999999121579], [0.0, 0.999999999994367], [0.0, 0.9999999999793796], [1.0, 0.9999999999862017], [1.0, 0.9999999999665196], [1.0, 0.9999999999118152], [1.0, 0.9999999999517284], [1.0, 0.9999999998779436], [1.0, 0.9999999999578338], [1.0, 0.999999999963712], [1.0, 0.9999999999637545], [1.0, 0.9999999999273876], [1.0, 0.999999999963364]]"
0.9755102040816326,"[[0.0, 0.999999999946264], [0.0, 0.9999999999171009], [0.0, 0.9999999999720497], [0.0, 0.9999999968143013], [0.0, 0.9999999992505765], [0.0, 0.9999999987738815], [0.0, 0.9999999989192196], [0.0, 0.9999999998132867], [0.0, 0.9999999944120375], [0.0, 0.9999999885813711], [1.0, 0.9997588931220759], [1.0, 0.9997359955201753], [1.0, 0.9998240450014295], [1.0, 0.9990558842073815], [1.0, 0.9975262268789441], [1.0, 0.998857380444997], [1.0, 0.9990165320517923], [1.0, 0.999165638861249], [1.0, 0.9998378778664624], [1.0, 0.9988936513185386]]"
0.3387755102040816,"[[0.0, 0.9999989822687384], [0.0, 0.9999715719057805], [0.0, 0.9999550202598659], [0.0, 0.9999943580292754], [0.0, 0.9999977881093123], [0.0, 0.9999935832073452], [0.0, 0.9999854130773664], [0.0, 0.9999933874258107], [0.0, 0.9999403420828152], [0.0, 0.9999911017323433], [1.0, 0.9999999173986259], [1.0, 0.9999998088177567], [1.0, 0.999999633493228], [1.0, 0.9999996673068544], [1.0, 0.9999996956107706], [1.0, 0.99999957122193], [1.0, 0.9999996587236009], [1.0, 0.9999997480722588], [1.0, 0.9999997660338806], [1.0, 0.9999991774289296]]"
0.6571428571428571,"[[0.0, 0.9999999644109079], [0.0, 0.9999999131605573], [0.0, 0.9999999150379477], [0.0, 0.9999999106682005], [0.0, 0.9999999046540651], [0.0, 0.9999999234303012], [0.0, 0.9999999154441535], [0.0, 0.9999998918249418], [0.0, 0.999999883183079], [0.0, 0.9999998753283423], [1.0, 0.9999999999795035], [1.0, 0.9999999999624539], [1.0, 0.999999999961291], [1.0, 0.9999999999908482], [1.0, 0.999999999993213], [1.0, 0.9999999999860001], [1.0, 0.9999999999741098], [1.0, 0.9999999999952042], [1.0, 0.9999999999787145], [1.0, 0.9999999999880056]]"
0.41836734693877553,"[[0.0, 0.9999999429576676], [0.0, 0.9999999046656978], [0.0, 0.9999989146721242], [0.0, 0.9999997162976377], [0.0, 0.9999999347889764], [0.0, 0.9999998779073486], [0.0, 0.9999987863677537], [0.0, 0.9999997780546088], [0.0, 0.9999999767649699], [0.0, 0.9999999374682729], [1.0, 0.9999606880788576], [1.0, 0.9999455859806164], [1.0, 0.9999780568348295], [1.0, 0.999962819593863], [1.0, 0.9999851323597226], [1.0, 0.9999721658428409], [1.0, 0.9999588804696936], [1.0, 0.9999574096352595], [1.0, 0.9999585103258941], [1.0, 0.9999469011890649]]"
0.736734693877551,"[[0.0, 0.9928226371502445], [0.0, 0.9937711216151703], [0.0, 0.9906759402187937], [0.0, 0.9915114586085506], [0.0, 0.9995555317133745], [0.0, 0.9997432021594943], [0.0, 0.9981013829207945], [0.0, 0.9963959113961336], [0.0, 0.998344596116189], [0.0, 0.9966508003010912], [1.0, 0.9998477355256812], [1.0, 0.9999104910139447], [1.0, 0.9999600408229515], [1.0, 0.9999549993851868], [1.0, 0.9999093412513766], [1.0, 0.9999277141776997], [1.0, 0.9998106022584435], [1.0, 0.9998207593903716], [1.0, 0.9997357838135008], [1.0, 0.9998810069467448]]"
0.17959183673469387,"[[0.0, 0.9999999697803539], [0.0, 0.9999999420878947], [0.0, 0.9999997115378952], [0.0, 0.9999996808893303], [0.0, 0.9999999865750042], [0.0, 0.9999998729170105], [0.0, 0.9999999072351858], [0.0, 0.9999998048330698], [0.0, 0.9999998752311038], [0.0, 0.9999999898028147], [1.0, 0.9999999949532133], [1.0, 0.999999998841404], [1.0, 0.9999999937601206], [1.0, 0.9999999981290755], [1.0, 0.9999999944490118], [1.0, 0.9999999986603786], [1.0, 0.9999999974657167], [1.0, 0.9999999966547901], [1.0, 0.9999999996081048], [1.0, 0.999999998464022]]"
0.8163265306122448,"[[0.0, 0.9999915768843126], [0.0, 0.9999890279125443], [0.0, 0.9999918083851558], [0.0, 0.9999990769376857], [0.0, 0.9999832585200692], [0.0, 0.9999925859692387], [0.0, 0.9999935471911734], [0.0, 0.9999905335663122], [0.0, 0.9999930510506472], [0.0, 0.9999938357165786], [1.0, 0.9999695941500844], [1.0, 0.9999784235320797], [1.0, 0.9999874640901314], [1.0, 0.9999720122144078], [1.0, 0.9999811450184211], [1.0, 0.9999897481367739], [1.0, 0.9999752427712388], [1.0, 0.9999929854448782], [1.0, 0.9999259421784711], [1.0, 0.9999563554141493]]"
0.25918367346938775,"[[0.0, 0.9999995288294525], [0.0, 0.9999994202996402], [0.0, 0.9999996523927702], [0.0, 0.9999994561053829], [0.0, 0.9999993568472849], [0.0, 0.9999994375292102], [0.0, 0.9999980847554889], [0.0, 0.9999993111496879], [0.0, 0.9999993018449453], [0.0, 0.999999693408361], [1.0, 0.999999975544124], [1.0, 0.9999999059086196], [1.0, 0.9999999092340633], [1.0, 0.9999999916964089], [1.0, 0.9999999514079035], [1.0, 0.9999998977504988], [1.0, 0.9999999585049821], [1.0, 0.9999999820725306], [1.0, 0.9999999613624388], [1.0, 0.9999997479605452]]"
0.3387755102040816,"[[0.0, 0.999999876996613], [0.0, 0.9999998963752328], [0.0, 0.9999999230242473], [0.0, 0.9999998906897689], [0.0, 0.9999998614334864], [0.0, 0.9999998433560682], [0.0, 0.9999999048333361], [0.0, 0.9999999528310968], [0.0, 0.9999998314108358], [0.0, 0.9999998928600815], [1.0, 0.9999999903507206], [1.0, 0.9999999627325324], [1.0, 0.9999999788560056], [1.0, 0.9999999632496609], [1.0, 0.9999999750121749], [1.0, 0.9999999041827439], [1.0, 0.9999999338588786], [1.0, 0.9999999855686883], [1.0, 0.9999998344071545], [1.0, 0.9999999509937044]]"
0.5775510204081632,"[[0.0, 0.9999999999945671], [0.0, 0.999999999953376], [0.0, 0.9999999999863507], [0.0, 0.999999999995429], [0.0, 0.9999999999930315], [0.0, 0.9999999999554054], [0.0, 0.9999999999741987], [0.0, 0.9999999998863563], [0.0, 0.9999999999867671], [0.0, 0.999999999950028], [1.0, 0.9999999995561483], [1.0, 0.9999999962974682], [1.0, 0.9999999995332874], [1.0, 0.9999999985624386], [1.0, 0.9999999986962219], [1.0, 0.999999994245223], [1.0, 0.9999999991170715], [1.0, 0.9999999983559477], [1.0, 0.999999999536737], [1.0, 0.9999999978440296]]"
0.8959183673469387,"[[0.0, 0.999993551868041], [0.0, 0.9999933246926905], [0.0, 0.9999979587402871], [0.0, 0.9999960008900319], [0.0, 0.99999492390877], [0.0, 0.9999996881841999], [0.0, 0.9999954138748922], [0.0, 0.9999964897011682], [0.0, 0.9999951504913267], [0.0, 0.9999826509698484], [1.0, 0.9999999790010987], [1.0, 0.9999999788927069], [1.0, 0.9999999805529506], [1.0, 0.9999999718449777], [1.0, 0.9999999834926556], [1.0, 0.9999999504537083], [1.0, 0.9999999403179423], [1.0, 0.9999999680625336], [1.0, 0.9999999835846669], [1.0, 0.9999999605192808]]"
0.49795918367346936,"[[0.0, 0.9999042564987182], [0.0, 0.9997625767997004], [0.0, 0.9998080093611801], [0.0, 0.9998531026656183], [0.0, 0.9997695466823475], [0.0, 0.9998314073324511], [0.0, 0.9998662620212], [0.0, 0.9999505600333278], [0.0, 0.9998096635571017], [0.0, 0.9997004714594576], [1.0, 0.9999874222763603], [1.0, 0.9999828299485437], [1.0, 0.9999717748984864], [1.0, 0.9999922716400106], [1.0, 0.9999938789580904], [1.0, 0.9999934700227021], [1.0, 0.9999913163954646], [1.0, 0.9999918868267811], [1.0, 0.9999877256088198], [1.0, 0.99999192567075]]"
1.2142857142857144,"[[0.0, 0.999628203931638], [0.0, 0.9999730883349849], [0.0, 0.9999986707613611], [0.0, 0.9999905421375899], [0.0, 0.9999953922560357], [0.0, 0.9998841446167781], [0.0, 0.9999822110744183], [0.0, 0.9999543233842811], [0.0, 0.9999601697909569], [0.0, 0.9999845265680649], [1.0, 0.9988150015242891], [1.0, 0.9989554832134413], [1.0, 0.9995105356885565], [1.0, 0.9977925800152392], [1.0, 0.9990232620950767], [1.0, 0.9972963473674266], [1.0, 0.9977551918591556], [1.0, 0.9993680691920652], [1.0, 0.9986663670866338], [1.0, 0.9991536942100894]]"
0.1,"[[0.0, 0.9999999999999262], [0.0, 0.999999999999934], [0.0, 0.9999999999999949], [0.0, 0.9999999999995297], [0.0, 0.9999999999993279], [0.0, 0.9999999999998577], [0.0, 0.9999999999999274], [0.0, 0.9999999999996465], [0.0, 0.9999999999999885], [0.0, 0.9999999999999224], [1.0, 0.9999999999997741], [1.0, 0.9999999999999434], [1.0, 0.9999999999998738], [1.0, 0.9999999999999902], [1.0, 0.9999999999998953], [1.0, 0.9999999999999498], [1.0, 0.9999999999999798], [1.0, 0.9999999999998909], [1.0, 0.9999999999999906], [1.0, 0.9999999999999523]]"
0.3387755102040816,"[[0.0, 0.9978304628330106], [0.0, 0.9976775615107326], [0.0, 0.9985985872329075], [0.0, 0.9967586380139367], [0.0, 0.999018120530276], [0.0, 0.9969980326661436], [0.0, 0.9988593601245586], [0.0, 0.997880393263199], [0.0, 0.9963208870260835], [0.0, 0.9969454414955145], [1.0, 0.9996945787773749], [1.0, 0.9999938359403322], [1.0, 0.9999833726584435], [1.0, 0.9996117074637811], [1.0, 0.9999459123991292], [1.0, 0.999891597070581], [1.0, 0.9997742833256872], [1.0, 0.999916303661838], [1.0, 0.9999176492613244], [1.0, 0.9999881099101643]]"
0.41836734693877553,"[[0.0, 0.9999916569855536], [0.0, 0.9997245255395223], [0.0, 0.9999309480221233], [0.0, 0.999834594243743], [0.0, 0.9998156502266096], [0.0, 0.9999939823743556], [0.0, 0.9998795914301144], [0.0, 0.9999948549117204], [0.0, 0.9999162728479223], [0.0, 0.9997848235594258], [1.0, 0.9999996691072246], [1.0, 0.999999917064915], [1.0, 0.9999999172579026], [1.0, 0.9999994219395378], [1.0, 0.9999998523042744], [1.0, 0.999999727709789], [1.0, 0.9999995888174116], [1.0, 0.9999990555007541], [1.0, 0.9999997437028849], [1.0, 0.9999999418828281]]"
1.0551020408163265,"[[0.0, 0.9999999989327806], [0.0, 0.9999999955800303], [0.0, 0.9999999993019899], [0.0, 0.9999999999875906], [0.0, 0.999999777495181], [0.0, 0.999999995658827], [0.0, 0.9999999816051037], [0.0, 0.9999999995396727], [0.0, 0.9999999995121813], [0.0, 0.9999999401582294], [1.0, 0.9999998956597431], [1.0, 0.9999998664321459], [1.0, 0.9999996631678889], [1.0, 0.9999997221779441], [1.0, 0.9999994191551472], [1.0, 0.9999996768722635], [1.0, 0.99999999439737], [1.0, 0.9999998445984921], [1.0, 0.9999997352531242], [1.0, 0.9999997525903729]]"
0.6571428571428571,"[[0.0, 0.9999999710776761], [0.0, 0.99999996085535], [0.0, 0.9999999940529152], [0.0, 0.9999999663860832], [0.0, 0.9999999449496284], [0.0, 0.9999999828158068], [0.0, 0.999999971654641], [0.0, 0.999999968568371], [0.0, 0.9999999653104437], [0.0, 0.9999999718726589], [1.0, 0.9999999999950179], [1.0, 0.999999999995241], [1.0, 0.9999999999891781], [1.0, 0.9999999999940342], [1.0, 0.999999999997403], [1.0, 0.9999999999915278], [1.0, 0.9999999999889048], [1.0, 0.9999999999991906], [1.0, 0.9999999999970951], [1.0, 0.9999999999941658]]"
0.9755102040816326,"[[0.0, 0.9999999999391507], [0.0, 0.9999999999872402], [0.0, 0.9999999999773814], [0.0, 0.9999999999605803], [0.0, 0.9999999999540934], [0.0, 0.9999999997197908], [0.0, 0.9999999999815533], [0.0, 0.9999999999987822], [0.0, 0.9999999999871223], [0.0, 0.9999999999914768], [1.0, 0.9999997797940358], [1.0, 0.999999782107402], [1.0, 0.9999998426755488], [1.0, 0.9999990366382814], [1.0, 0.9999997736038344], [1.0, 0.9999997844119919], [1.0, 0.9999997891042047], [1.0, 0.9999998174880182], [1.0, 0.9999998482314555], [1.0, 0.9999997824162379]]"
0.736734693877551,"[[0.0, 0.99999106087187], [0.0, 0.9999903730118438], [0.0, 0.9999738009463041], [0.0, 0.9999847638184576], [0.0, 0.999984658850092], [0.0, 0.9999882126554511], [0.0, 0.9999832038056164], [0.0, 0.9999839668215862], [0.0, 0.9999891808369127], [0.0, 0.9999888687642946], [1.0, 0.9999998638833388], [1.0, 0.9999996373565938], [1.0, 0.9999998112418497], [1.0, 0.9999993897915315], [1.0, 0.9999998082339626], [1.0, 0.9999996014294477], [1.0, 0.9999998839107695], [1.0, 0.9999998762869933], [1.0, 0.9999999521042459], [1.0, 0.9999993124486048]]"
1.1346938775510205,"[[0.0, 0.9999999999893052], [0.0, 0.9999999999980852], [0.0, 0.9999999999569305], [0.0, 0.9999999996710223], [0.0, 0.9999999996821674], [0.0, 0.9999999999743947], [0.0, 0.9999999997319924], [0.0, 0.9999999997884271], [0.0, 0.9999999999342501], [0.0, 0.9999999998993104], [1.0, 0.9999999998007332], [1.0, 0.9999999997764741], [1.0, 0.9999999998709305], [1.0, 0.9999999996538341], [1.0, 0.9999999997952815], [1.0, 0.9999999998858013], [1.0, 0.9999999998503218], [1.0, 0.9999999997801812], [1.0, 0.9999999997992814], [1.0, 0.9999999998637954]]"
0.8959183673469387,"[[0.0, 0.9946035490367122], [0.0, 0.999585803832455], [0.0, 0.9966715508402395], [0.0, 0.9961090901169054], [0.0, 0.9995558299190617], [0.0, 0.9996067002519152], [0.0, 0.9988377139569962], [0.0, 0.9999045294240974], [0.0, 0.9997551428069029], [0.0, 0.9979839502278252], [1.0, 0.9999390233366984], [1.0, 0.999623852225239], [1.0, 0.9997437352374255], [1.0, 0.9996051364302178], [1.0, 0.9996489513130772], [1.0, 0.9997298732957366], [1.0, 0.9997256766548598], [1.0, 0.9997408009377046], [1.0, 0.999378626559582], [1.0, 0.9999228895384371]]"
0.8163265306122448,"[[0.0, 0.9999464966982462], [0.0, 0.999958168556751], [0.0, 0.9999537893438364], [0.0, 0.9998818035137249], [0.0, 0.999946493249932], [0.0, 0.9999260643423804], [0.0, 0.9999069202123579], [0.0, 0.9999452603439725], [0.0, 0.9999711082475868], [0.0, 0.9999444030973388], [1.0, 0.999999650437147], [1.0, 0.9999984915646112], [1.0, 0.999981796091761], [1.0, 0.9999991946712263], [1.0, 0.9999801738447768], [1.0, 0.9999996501407793], [1.0, 0.9999719925121354], [1.0, 0.9999942700963611], [1.0, 0.9999954207655547], [1.0, 0.9999894288583095]]"
0.25918367346938775,"[[0.0, 0.9999999990780017], [0.0, 0.9999999958705444], [0.0, 0.9999999791498098], [0.0, 0.9999998211976958], [0.0, 0.9999999937400921], [0.0, 0.999999999105816], [0.0, 0.999999984116694], [0.0, 0.9999999785252807], [0.0, 0.9999999883069461], [0.0, 0.9999997891368619], [1.0, 0.9999999566973279], [1.0, 0.999999940937701], [1.0, 0.9999999436926579], [1.0, 0.999999564174879], [1.0, 0.9999999985110628], [1.0, 0.9999999673899467], [1.0, 0.9999999653765418], [1.0, 0.9999998361091988], [1.0, 0.9999999699891428], [1.0, 0.9999999628071854]]"
0.1,"[[0.0, 0.9999638694437247], [0.0, 0.999999577805795], [0.0, 0.9999805081166646], [0.0, 0.9999934141625708], [0.0, 0.9999879779763052], [0.0, 0.9999901233799285], [0.0, 0.9999897783645455], [0.0, 0.9999969326556281], [0.0, 0.9999875091639806], [0.0, 0.9999326356634148], [1.0, 0.999949375504896], [1.0, 0.9999873193485397], [1.0, 0.9999729814903423], [1.0, 0.9999789048182299], [1.0, 0.9999870145037578], [1.0, 0.9999766061631388], [1.0, 0.9999930947480642], [1.0, 0.9999150188427391], [1.0, 0.9999305475654067], [1.0, 0.9996729854921508]]"
1.2142857142857144,"[[0.0, 0.999996544983352], [0.0, 0.999997941356832], [0.0, 0.9999986963740061], [0.0, 0.9999985155551354], [0.0, 0.9999973314526649], [0.0, 0.9999973575904434], [0.0, 0.9999972954141818], [0.0, 0.9999974433996754], [0.0, 0.9999973708969447], [0.0, 0.9999977691611138], [1.0, 0.9999948440282933], [1.0, 0.999995501290246], [1.0, 0.9999998159859428], [1.0, 0.9999968975029669], [1.0, 0.9999919597462559], [1.0, 0.99999757396443], [1.0, 0.9999974268193891], [1.0, 0.9999988469274452], [1.0, 0.9999970522817134], [1.0, 0.999997430987821]]"
0.3387755102040816,"[[0.0, 0.9999999819576902], [0.0, 0.9999999804098565], [0.0, 0.9999999954786513], [0.0, 0.9999999989493457], [0.0, 0.9999999957563666], [0.0, 0.9999999998540106], [0.0, 0.9999999876421695], [0.0, 0.999999999930957], [0.0, 0.9999998911244978], [0.0, 0.9999999749982609], [1.0, 0.9999999935162902], [1.0, 0.9999999964564321], [1.0, 0.999999997860571], [1.0, 0.9999999987614643], [1.0, 0.999999996472739], [1.0, 0.9999999957764844], [1.0, 0.9999999984505397], [1.0, 0.9999999993093238], [1.0, 0.9999999967725687], [1.0, 0.9999999966404381]]"
0.8959183673469387,"[[0.0, 0.9999706710843456], [0.0, 0.9996327919368275], [0.0, 0.9999049818291006], [0.0, 0.9997246836941863], [0.0, 0.9999829328746648], [0.0, 0.9991960090512861], [0.0, 0.9992483520791462], [0.0, 0.9999841590998934], [0.0, 0.9999357673115037], [0.0, 0.999534453087107], [1.0, 0.9996622620759854], [1.0, 0.9995026389522541], [1.0, 0.9996701878790776], [1.0, 0.9996745312045896], [1.0, 0.9996495823390237], [1.0, 0.9997331814050372], [1.0, 0.9997497386436325], [1.0, 0.9992611421319387], [1.0, 0.9997079557564134], [1.0, 0.999543777017298]]"
0.25918367346938775,"[[0.0, 0.9999782493104018], [0.0, 0.9999895768925519], [0.0, 0.9999944083215409], [0.0, 0.9999967300756358], [0.0, 0.9999702173964697], [0.0, 0.9999980093122767], [0.0, 0.9999717026799717], [0.0, 0.9999993250920238], [0.0, 0.9999949705961422], [0.0, 0.999973704486276], [1.0, 0.9999999196383712], [1.0, 0.999999535431681], [1.0, 0.9999981499595983], [1.0, 0.9999996187232791], [1.0, 0.9999990143007962], [1.0, 0.9999999540888951], [1.0, 0.9999999007619776], [1.0, 0.9999996614797549], [1.0, 0.9999992769141396], [1.0, 0.9999990583240889]]"
0.1,"[[0.0, 0.9998361484703293], [0.0, 0.999969950863626], [0.0, 0.9999573266154363], [0.0, 0.9990620596534576], [0.0, 0.9999781944851985], [0.0, 0.999975583317466], [0.0, 0.9996237433098857], [0.0, 0.9998100426838816], [0.0, 0.999979831017401], [0.0, 0.9999533749611863], [1.0, 0.9999220108935579], [1.0, 0.9999454266222166], [1.0, 0.9999932563195408], [1.0, 0.9999544656868582], [1.0, 0.9998680541299236], [1.0, 0.9999789676391121], [1.0, 0.999787304962787], [1.0, 0.9999623099416522], [1.0, 0.9999420201615399], [1.0, 0.9999890130622022]]"
0.5775510204081632,"[[0.0, 0.9999999499354376], [0.0, 0.9999998824748844], [0.0, 0.9999999740311468], [0.0, 0.9999999877628197], [0.0, 0.9999999659141178], [0.0, 0.9999998922047816], [0.0, 0.999999926257436], [0.0, 0.9999998384092322], [0.0, 0.9999999086727029], [0.0, 0.999999972533929], [1.0, 0.9997954563486572], [1.0, 0.9999352769081404], [1.0, 0.9998340379110918], [1.0, 0.9998510613824004], [1.0, 0.999921430724449], [1.0, 0.9997100628233805], [1.0, 0.9999458639134994], [1.0, 0.99979134617673], [1.0, 0.9998837351035459], [1.0, 0.9996385686797724]]"
