m_mistrust,credences
0.9755102040816326,"[[0.0, 0.9999999999970874], [0.0, 0.9999999999996303], [0.0, 0.9999999999956134], [0.0, 0.9999999999999278], [0.0, 0.9999999999955893], [0.0, 0.9999999999998211], [0.0, 0.9999999999999115], [0.0, 0.9999999999989395], [0.0, 0.9999999999911244], [0.0, 0.999999999999919], [1.0, 0.9999308082275846], [1.0, 0.9999965722883973], [1.0, 0.999987809078674], [1.0, 0.9999874459665633], [1.0, 0.9999986369812306], [1.0, 0.9999841372876836], [1.0, 0.9999957518047583], [1.0, 0.9999636054313897], [1.0, 0.9999956528200483], [1.0, 0.9999973630631793]]"
1.2938775510204081,"[[0.0, 0.9999900053688976], [0.0, 0.9999871882359372], [0.0, 0.9999919779650707], [0.0, 0.9999899078245652], [0.0, 0.9999940916263155], [0.0, 0.9999916355242533], [0.0, 0.9999985090447492], [0.0, 0.9999995820389864], [0.0, 0.9999995700071591], [0.0, 0.9999997989575428], [1.0, 0.9999999999839532], [1.0, 0.9999999999973455], [1.0, 0.9999999999894156], [1.0, 0.999999999990145], [1.0, 0.9999999999911804], [1.0, 0.9999999999061944], [1.0, 0.999999999978018], [1.0, 0.9999999999879945], [1.0, 0.9999999999019823], [1.0, 0.9999999999866129]]"
0.25918367346938775,"[[0.0, 0.9999996601364392], [0.0, 0.999999853966389], [0.0, 0.9999999904743355], [0.0, 0.999999967333773], [0.0, 0.9999994840028614], [0.0, 0.9999999920709887], [0.0, 0.9999999162766511], [0.0, 0.9999999534185671], [0.0, 0.9999999428560428], [0.0, 0.9999999275925538], [1.0, 0.9999999999726877], [1.0, 0.9999999999839414], [1.0, 0.9999999999916733], [1.0, 0.9999999999914551], [1.0, 0.9999999999607855], [1.0, 0.9999999999846804], [1.0, 0.9999999999984674], [1.0, 0.999999999988312], [1.0, 0.9999999999959641], [1.0, 0.9999999999820169]]"
1.1346938775510205,"[[0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998]]"
0.8959183673469387,"[[0.0, 0.9999999233689273], [0.0, 0.9999829279968431], [0.0, 0.9999999212104674], [0.0, 0.9999873061183766], [0.0, 0.9999897242883365], [0.0, 0.9999932165002772], [0.0, 0.9999999973560374], [0.0, 0.999999892992681], [0.0, 0.9999501184646244], [0.0, 0.9999908577970252], [1.0, 0.9943717152305791], [1.0, 0.9998020777439647], [1.0, 0.9989348261234934], [1.0, 0.9990169119680486], [1.0, 0.9989447203931839], [1.0, 0.9952287873516715], [1.0, 0.9992457662555242], [1.0, 0.9993352022609564], [1.0, 0.9993099060476336], [1.0, 0.9993070964944921]]"
1.453061224489796,"[[0.0, 0.9997223825784951], [0.0, 0.9997240429244195], [0.0, 0.9998414244922358], [0.0, 0.9997620640270941], [0.0, 0.9997471312122824], [0.0, 0.9997650697494654], [0.0, 0.9997653448624036], [0.0, 0.9997594938193939], [0.0, 0.9999761284298726], [0.0, 0.9999519344628028], [1.0, 0.9999999999808125], [1.0, 0.9999999999833652], [1.0, 0.9999999998835039], [1.0, 0.9999999999562441], [1.0, 0.999999999937693], [1.0, 0.9999999999272307], [1.0, 0.9999999995586137], [1.0, 0.9999999999759526], [1.0, 0.9999999997447268], [1.0, 0.999999999893571]]"
1.5326530612244897,"[[0.0, 0.9999999999999993], [0.0, 0.9999999999999993], [0.0, 0.9999999999999993], [0.0, 0.9999999999999993], [0.0, 0.9999999999999996], [0.0, 0.9999999999999993], [0.0, 0.9999999999999996], [0.0, 0.9999999999999996], [0.0, 0.9999999999999996], [0.0, 0.9999999999999996], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998]]"
1.6122448979591837,"[[0.0, 0.9999343356528956], [0.0, 0.9999978636386726], [0.0, 0.9999774039136139], [0.0, 0.9999479863743215], [0.0, 0.9999265998545297], [0.0, 0.9999405400195485], [0.0, 0.9999440831636139], [0.0, 0.9999395807803377], [0.0, 0.9999574437490817], [0.0, 0.999816204718706], [1.0, 0.9999994728061505], [1.0, 0.9999987970181561], [1.0, 0.9999999306126076], [1.0, 0.999999847377673], [1.0, 0.9999996458223857], [1.0, 0.999999986590314], [1.0, 0.9999997653872543], [1.0, 0.9999996716824722], [1.0, 0.9999997257995757], [1.0, 0.9999984983074212]]"
0.736734693877551,"[[0.0, 0.9999999988068018], [0.0, 0.9999999982690337], [0.0, 0.9999999999606862], [0.0, 0.9999999845314377], [0.0, 0.999999976394403], [0.0, 0.9999999818684029], [0.0, 0.9999999990381286], [0.0, 0.9999999994179944], [0.0, 0.9999999829619419], [0.0, 0.9999999996328613], [1.0, 0.9999998745733512], [1.0, 0.9999997289131337], [1.0, 0.9999996410860092], [1.0, 0.9999999285210731], [1.0, 0.9999999811122409], [1.0, 0.9999999014775602], [1.0, 0.9999997405496626], [1.0, 0.999999988160049], [1.0, 0.9999999513081618], [1.0, 0.9999998893686038]]"
0.25918367346938775,"[[0.0, 0.9999999999999996], [0.0, 0.9999999999999996], [0.0, 0.9999999999999996], [0.0, 0.9999999999999998], [0.0, 0.9999999999999996], [0.0, 0.9999999999999996], [0.0, 0.9999999999999996], [0.0, 0.9999999999999996], [0.0, 0.9999999999999996], [0.0, 0.9999999999999996], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998]]"
1.2142857142857144,"[[0.0, 0.9989761803119426], [0.0, 0.9999338953409718], [0.0, 0.9995239422086097], [0.0, 0.9964921923831347], [0.0, 0.9994698362983219], [0.0, 0.9998408356241042], [0.0, 0.9952362118647488], [0.0, 0.9928723355826582], [0.0, 0.9995055084386291], [0.0, 0.9966734729586725], [1.0, 0.9999999999698932], [1.0, 0.9999999999098597], [1.0, 0.9999999997402521], [1.0, 0.9999999998934439], [1.0, 0.9999999999463597], [1.0, 0.999999999951651], [1.0, 0.9999999999695821], [1.0, 0.9999999998309217], [1.0, 0.9999999999218092], [1.0, 0.999999999549774]]"
0.49795918367346936,"[[0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998]]"
0.8959183673469387,"[[0.0, 0.9959555194572607], [0.0, 0.9983494209802634], [0.0, 0.9977627132103791], [0.0, 0.9986943822460306], [0.0, 0.9960840825544185], [0.0, 0.9974705318801912], [0.0, 0.9995123687783333], [0.0, 0.9980739135507766], [0.0, 0.9945139435603092], [0.0, 0.9996462162318085], [1.0, 0.9999999997506285], [1.0, 0.9999999997591565], [1.0, 0.9999999997561986], [1.0, 0.9999999997527717], [1.0, 0.9999999986253431], [1.0, 0.9999999997719062], [1.0, 0.9999999943183968], [1.0, 0.9999999989363033], [1.0, 0.9999999956413588], [1.0, 0.9999999997863193]]"
0.9755102040816326,"[[0.0, 0.999999999999557], [0.0, 0.9999999999877176], [0.0, 0.9999999999990681], [0.0, 0.9999999999988662], [0.0, 0.9999999999926701], [0.0, 0.9999999999987421], [0.0, 0.9999999999870699], [0.0, 0.9999999999995122], [0.0, 0.999999999996859], [0.0, 0.9999999999902578], [1.0, 0.9999999999998797], [1.0, 0.9999999999998797], [1.0, 0.9999999999995924], [1.0, 0.9999999999980562], [1.0, 0.9999999999998765], [1.0, 0.9999999999983678], [1.0, 0.9999999999999213], [1.0, 0.9999999999998797], [1.0, 0.999999999998803], [1.0, 0.9999999999997041]]"
0.8163265306122448,"[[0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [1.0, 0.9999999999999986], [1.0, 0.9999999999999685], [1.0, 0.9999999999999893], [1.0, 0.9999999999999655], [1.0, 0.9999999999999849], [1.0, 0.9999999999999022], [1.0, 0.9999999999996003], [1.0, 0.9999999999995635], [1.0, 0.9999999999995488], [1.0, 0.9999999999999226]]"
1.453061224489796,"[[0.0, 0.9999999999999996], [0.0, 0.999999999999998], [0.0, 0.9999999999999631], [0.0, 0.9999999999999956], [0.0, 0.9999999999994089], [0.0, 0.9999999999999949], [0.0, 0.9999999999999816], [0.0, 0.9999999999999926], [0.0, 0.9999999999999933], [0.0, 0.9999999999997646], [1.0, 0.9999999953696629], [1.0, 0.9999999911747182], [1.0, 0.9999999923858987], [1.0, 0.9999999929676024], [1.0, 0.9999999933945312], [1.0, 0.9999999987236089], [1.0, 0.999999978232334], [1.0, 0.9999999961634805], [1.0, 0.9999999711597175], [1.0, 0.9999999226558455]]"
1.5326530612244897,"[[0.0, 0.9999999999952303], [0.0, 0.9999999999999787], [0.0, 0.9999999997702674], [0.0, 0.9999999999876301], [0.0, 0.9999999999999728], [0.0, 0.9999999999999959], [0.0, 0.9999999999974589], [0.0, 0.999999999999381], [0.0, 0.9999999999931949], [0.0, 0.9999999998639968], [1.0, 0.999999470600944], [1.0, 0.999999953593155], [1.0, 0.9999999773697433], [1.0, 0.9999998122473486], [1.0, 0.9999999587687484], [1.0, 0.999999866186954], [1.0, 0.9999999101822077], [1.0, 0.9999999751334745], [1.0, 0.9999998950570581], [1.0, 0.9999999784444685]]"
0.6571428571428571,"[[0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998]]"
0.25918367346938775,"[[0.0, 0.999999999998703], [0.0, 0.9999999999963375], [0.0, 0.9999999999970033], [0.0, 0.9999999999992621], [0.0, 0.999999999996803], [0.0, 0.9999999999993804], [0.0, 0.9999999999999791], [0.0, 0.9999999999985745], [0.0, 0.9999999999989201], [0.0, 0.9999999999987972], [1.0, 0.9999999999999895], [1.0, 0.9999999999999674], [1.0, 0.9999999999999967], [1.0, 0.9999999999999895], [1.0, 0.9999999999999895], [1.0, 0.9999999999999686], [1.0, 0.999999999999959], [1.0, 0.9999999999999967], [1.0, 0.9999999999999861], [1.0, 0.9999999999999978]]"
1.373469387755102,"[[0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998]]"
1.0551020408163265,"[[0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998]]"
0.49795918367346936,"[[0.0, 0.9999991664412826], [0.0, 0.9999999707684205], [0.0, 0.9999986670995259], [0.0, 0.9999977066093237], [0.0, 0.9999949693621624], [0.0, 0.9999913897226005], [0.0, 0.9999931867456751], [0.0, 0.9999984440986501], [0.0, 0.9999959106485361], [0.0, 0.9999950584050459], [1.0, 0.9999999999975756], [1.0, 0.9999999999789619], [1.0, 0.9999999999987554], [1.0, 0.9999999999905664], [1.0, 0.9999999999980482], [1.0, 0.9999999999985257], [1.0, 0.9999999999980654], [1.0, 0.9999999999974465], [1.0, 0.9999999999921746], [1.0, 0.999999999998001]]"
1.2938775510204081,"[[0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998]]"
1.2142857142857144,"[[0.0, 0.9999999991298757], [0.0, 0.9999999999171705], [0.0, 0.9999999999095962], [0.0, 0.9999999999965501], [0.0, 0.9999999998910056], [0.0, 0.9999999999883671], [0.0, 0.9999999999065109], [0.0, 0.9999999998602437], [0.0, 0.9999999998937473], [0.0, 0.9999999999748593], [1.0, 0.9999999998620437], [1.0, 0.9999999996729872], [1.0, 0.9999999999874327], [1.0, 0.9999999999355017], [1.0, 0.9999999999260021], [1.0, 0.9999999999440189], [1.0, 0.9999999996780116], [1.0, 0.999999999853611], [1.0, 0.9999999999702297], [1.0, 0.9999999999557518]]"
0.8959183673469387,"[[0.0, 0.9999999999924887], [0.0, 0.9999999999989584], [0.0, 0.9999999999888151], [0.0, 0.9999999999997988], [0.0, 0.9999999999887035], [0.0, 0.9999999999995012], [0.0, 0.9999999999997494], [0.0, 0.999999999997389], [0.0, 0.9999999999785889], [0.0, 0.9999999999997848], [1.0, 0.9999676150961887], [1.0, 0.9999974585455437], [1.0, 0.9999907186378663], [1.0, 0.9999903282874119], [1.0, 0.9999993899829279], [1.0, 0.9999871485321791], [1.0, 0.9999968104527865], [1.0, 0.999982311806162], [1.0, 0.9999969118382435], [1.0, 0.9999978243328678]]"
1.6918367346938776,"[[0.0, 0.9999833522892123], [0.0, 0.9999997226935335], [0.0, 0.9999824443410991], [0.0, 0.999997603227676], [0.0, 0.9999834536955514], [0.0, 0.9999800408875789], [0.0, 0.9999831342464048], [0.0, 0.9999861552442957], [0.0, 0.9999514060824851], [0.0, 0.9999511348031135], [1.0, 0.9999999619094879], [1.0, 0.9999682871005071], [1.0, 0.9999944718318885], [1.0, 0.9999997307413678], [1.0, 0.9987767333550539], [1.0, 0.9999802198355398], [1.0, 0.9999995130994579], [1.0, 0.9999982794812591], [1.0, 0.9999996207873187], [1.0, 0.9999980955234551]]"
0.8163265306122448,"[[0.0, 0.9992484346049733], [0.0, 0.999630820698554], [0.0, 0.9995646390396719], [0.0, 0.9995869421902934], [0.0, 0.9996036032208765], [0.0, 0.9995998286479626], [0.0, 0.9994723416906875], [0.0, 0.9995288761226168], [0.0, 0.9995506813747981], [0.0, 0.9996622352462352], [1.0, 0.9999999435050801], [1.0, 0.9999996418649177], [1.0, 0.9999996350514204], [1.0, 0.9999996511050198], [1.0, 0.9999996374975723], [1.0, 0.999999652895906], [1.0, 0.9999959157062189], [1.0, 0.9999996409495331], [1.0, 0.9999996448920849], [1.0, 0.9999993260064793]]"
0.9755102040816326,"[[0.0, 0.998198235541508], [0.0, 0.9902890275268476], [0.0, 0.9994556636249763], [0.0, 0.9994709433379331], [0.0, 0.9989856894655258], [0.0, 0.9999421434344982], [0.0, 0.9997235415739226], [0.0, 0.9996053112433994], [0.0, 0.9998803710332799], [0.0, 0.9965904435396664], [1.0, 0.99999970169325], [1.0, 0.9999979333838704], [1.0, 0.9999990372266561], [1.0, 0.9999998155573928], [1.0, 0.999999729764519], [1.0, 0.9999993773538933], [1.0, 0.9999993786250774], [1.0, 0.9999993555016631], [1.0, 0.9999993106395886], [1.0, 0.9999993723356959]]"
1.453061224489796,"[[0.0, 0.9999999999288195], [0.0, 0.9999999999264001], [0.0, 0.9999999999636292], [0.0, 0.999999999972357], [0.0, 0.9999999999931843], [0.0, 0.9999999999651963], [0.0, 0.9999999999715236], [0.0, 0.9999999999692271], [0.0, 0.9999999999941145], [0.0, 0.9999999999668578], [1.0, 0.9999685173223092], [1.0, 0.999920927064503], [1.0, 0.9999595693594157], [1.0, 0.9998620608472167], [1.0, 0.9994374543608573], [1.0, 0.9998860901885771], [1.0, 0.9998638269377405], [1.0, 0.9997129004357788], [1.0, 0.99873412452812], [1.0, 0.9990283055940393]]"
0.6571428571428571,"[[0.0, 0.9999999999830897], [0.0, 0.9999999999767577], [0.0, 0.9999999996761302], [0.0, 0.9999999993143122], [0.0, 0.9999999999052325], [0.0, 0.9999999999900142], [0.0, 0.9999999999438818], [0.0, 0.9999999999880769], [0.0, 0.999999999985419], [0.0, 0.9999999999579342], [1.0, 0.9999999995165602], [1.0, 0.999999999840208], [1.0, 0.9999999998066349], [1.0, 0.9999999999865141], [1.0, 0.9999999999791666], [1.0, 0.9999999999637591], [1.0, 0.9999999999014915], [1.0, 0.9999999995299849], [1.0, 0.9999999999575062], [1.0, 0.9999999999534978]]"
1.5326530612244897,"[[0.0, 0.9999999267841553], [0.0, 0.9999989125192438], [0.0, 0.9999993131161355], [0.0, 0.9999981907277099], [0.0, 0.9999988904140499], [0.0, 0.999997406080042], [0.0, 0.9999989296108556], [0.0, 0.9999989420078658], [0.0, 0.9999989345935559], [0.0, 0.9999999793397105], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998]]"
1.373469387755102,"[[0.0, 0.9999999795570527], [0.0, 0.9999999751080173], [0.0, 0.9999997938569374], [0.0, 0.9999996405303793], [0.0, 0.99999978819543], [0.0, 0.999999737824963], [0.0, 0.9999998953531347], [0.0, 0.9999999840369131], [0.0, 0.999999839815323], [0.0, 0.9999998726102526], [1.0, 0.9999961913005162], [1.0, 0.9999927019337183], [1.0, 0.9999977556783218], [1.0, 0.9999972633843228], [1.0, 0.9999967514703052], [1.0, 0.9999974558017514], [1.0, 0.9999988865728737], [1.0, 0.9999892303339677], [1.0, 0.9999975082076095], [1.0, 0.9999971975234798]]"
1.6918367346938776,"[[0.0, 0.9999999999985885], [0.0, 0.9999999999999963], [0.0, 0.9999999999999905], [0.0, 0.9999999999999954], [0.0, 0.9999999999997558], [0.0, 0.9999999999999998], [0.0, 0.9999999999998128], [0.0, 0.999999999998882], [0.0, 0.9999999999999742], [0.0, 0.9999999999990399], [1.0, 0.9999999998649622], [1.0, 0.9991635130376288], [1.0, 0.9999999999690425], [1.0, 0.9999999997550535], [1.0, 0.9999999999867873], [1.0, 0.9999999998687826], [1.0, 0.9999999996196985], [1.0, 0.9999999999575893], [1.0, 0.9999999999336928], [1.0, 0.9997864320958938]]"
1.0551020408163265,"[[0.0, 0.9933280117528123], [0.0, 0.995774425719181], [0.0, 0.9940484980170741], [0.0, 0.996286768022141], [0.0, 0.9956758336245433], [0.0, 0.9944649698252592], [0.0, 0.9942510423844124], [0.0, 0.9997975432998181], [0.0, 0.9944610830812427], [0.0, 0.9994391893840971], [1.0, 0.999999999999647], [1.0, 0.9999999999941067], [1.0, 0.9999999999967173], [1.0, 0.9999999999990468], [1.0, 0.9999999999989377], [1.0, 0.9999999999975191], [1.0, 0.9999999999994277], [1.0, 0.9999999999984914], [1.0, 0.99999999999801], [1.0, 0.9999999999983061]]"
1.2938775510204081,"[[0.0, 0.9987954042129767], [0.0, 0.9999020172856183], [0.0, 0.9980289180610892], [0.0, 0.9964511379813156], [0.0, 0.9981842192240626], [0.0, 0.9989453622077247], [0.0, 0.9992325693428655], [0.0, 0.9991310660220407], [0.0, 0.9967483580404539], [0.0, 0.9971883624578877], [1.0, 0.9999955371526618], [1.0, 0.9999949567805698], [1.0, 0.9999835228332187], [1.0, 0.9999967791745512], [1.0, 0.9999985933977775], [1.0, 0.9999957960800345], [1.0, 0.9999935778687354], [1.0, 0.999995638563659], [1.0, 0.9999950838533376], [1.0, 0.9999950398745011]]"
0.49795918367346936,"[[0.0, 0.9999999999760635], [0.0, 0.999999999998824], [0.0, 0.9999999999686238], [0.0, 0.9999999999047626], [0.0, 0.9999999999999323], [0.0, 0.9999999997525748], [0.0, 0.9999999999961202], [0.0, 0.9999999999872327], [0.0, 0.9999999999861877], [0.0, 0.9999999999922682], [1.0, 0.9999999769241504], [1.0, 0.9999999780275841], [1.0, 0.9999999710709941], [1.0, 0.9999999824393508], [1.0, 0.9999999779564862], [1.0, 0.9999999900882919], [1.0, 0.9999999768496932], [1.0, 0.9999999766254741], [1.0, 0.9999999864817799], [1.0, 0.9999999778419969]]"
0.6571428571428571,"[[0.0, 0.9960135930411598], [0.0, 0.9955800445139105], [0.0, 0.9959911547033793], [0.0, 0.9949961294412899], [0.0, 0.9965282875986736], [0.0, 0.9953360315025576], [0.0, 0.9959194646579524], [0.0, 0.9960522989060214], [0.0, 0.9960494754490501], [0.0, 0.9961726806162804], [1.0, 0.9999999123476149], [1.0, 0.9999993299104677], [1.0, 0.9999999922721068], [1.0, 0.9999999707249888], [1.0, 0.9999999986949867], [1.0, 0.9999999803726152], [1.0, 0.9999998931980353], [1.0, 0.9999999655254215], [1.0, 0.9999999756087599], [1.0, 0.9999999988889646]]"
1.6122448979591837,"[[0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998]]"
1.2142857142857144,"[[0.0, 0.9999999999998435], [0.0, 0.9999999999998501], [0.0, 0.9999999999998459], [0.0, 0.9999999999759044], [0.0, 0.9999999999999394], [0.0, 0.9999999999917224], [0.0, 0.9999999999856493], [0.0, 0.9999999999880742], [0.0, 0.9999999999924323], [0.0, 0.9999999999968625], [1.0, 0.9999999974956707], [1.0, 0.9999999998890711], [1.0, 0.9999999998961306], [1.0, 0.9999999981367772], [1.0, 0.9999999998969822], [1.0, 0.9999999998477274], [1.0, 0.9999999999013213], [1.0, 0.9999999998948546], [1.0, 0.9999999998964173], [1.0, 0.9999999985390958]]"
0.8163265306122448,"[[0.0, 0.9999999974006868], [0.0, 0.9999999999929641], [0.0, 0.9999999992520296], [0.0, 0.999999999893826], [0.0, 0.9999999825183703], [0.0, 0.9999999999508948], [0.0, 0.9999999995593762], [0.0, 0.9999999998695953], [0.0, 0.9999999975895564], [0.0, 0.999999998010803], [1.0, 0.9999999999999998], [1.0, 0.9999999999999981], [1.0, 0.9999999999999998], [1.0, 0.9999999999999906], [1.0, 0.9999999999999931], [1.0, 0.9999999999999959], [1.0, 0.9999999999999998], [1.0, 0.9999999999999964], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998]]"
1.453061224489796,"[[0.0, 0.9999999999856819], [0.0, 0.9999999999931344], [0.0, 0.9999999999993162], [0.0, 0.9999999999877911], [0.0, 0.9999999999897853], [0.0, 0.9999999999726477], [0.0, 0.999999999999788], [0.0, 0.9999999999932732], [0.0, 0.9999999999992686], [0.0, 0.9999999999994544], [1.0, 0.9999998769652935], [1.0, 0.9999999699607258], [1.0, 0.9999999844306281], [1.0, 0.9999999571132822], [1.0, 0.9999999537607426], [1.0, 0.9999999602816131], [1.0, 0.9999999760141162], [1.0, 0.9999996044211228], [1.0, 0.9999999254792036], [1.0, 0.9999999644723313]]"
0.8959183673469387,"[[0.0, 0.9999999999997539], [0.0, 0.9999999999931162], [0.0, 0.9999999999994811], [0.0, 0.9999999999993641], [0.0, 0.9999999999960563], [0.0, 0.9999999999993079], [0.0, 0.9999999999928403], [0.0, 0.9999999999997264], [0.0, 0.9999999999982381], [0.0, 0.9999999999946513], [1.0, 0.9999999999999187], [1.0, 0.9999999999999162], [1.0, 0.9999999999997157], [1.0, 0.9999999999986399], [1.0, 0.9999999999999153], [1.0, 0.9999999999988562], [1.0, 0.9999999999999497], [1.0, 0.9999999999999196], [1.0, 0.9999999999991811], [1.0, 0.9999999999997949]]"
0.736734693877551,"[[0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998]]"
0.9755102040816326,"[[0.0, 0.999999962331058], [0.0, 0.9999995841774474], [0.0, 0.9999999431341204], [0.0, 0.9999999891698796], [0.0, 0.9999995474433387], [0.0, 0.9999995034745145], [0.0, 0.9999999461079555], [0.0, 0.9999995877895334], [0.0, 0.9999996693394411], [0.0, 0.999999227405982], [1.0, 0.9999999999991102], [1.0, 0.9999999999984237], [1.0, 0.999999999999413], [1.0, 0.9999999999998268], [1.0, 0.999999999999831], [1.0, 0.9999999999998321], [1.0, 0.9999999999972433], [1.0, 0.9999999999998999], [1.0, 0.9999999999980973], [1.0, 0.9999999999999922]]"
