m_mistrust,outcome,credences
0.41836734693877553,True consensus,"[[0.9985892898649706, 0.9989980081298468, 0.9999995098871979], [0.9985910526910888, 0.9999926844577036, 0.9999989652958239], [0.9986557457016326, 0.9999074321001673, 0.9999793711862496], [0.9987742915599753, 0.9999189614738301, 0.9999884540609834], [0.9992275073921296, 0.9992539380181948, 0.9999829685054838], [0.9999440945632662, 0.9996905425927934, 0.9999900304262108], [0.9991409640397216, 0.9996574878972209, 0.9999884464973332], [0.9992861859943462, 0.9999792499376094, 0.9999687498946593], [0.9993803332806654, 0.9999820066762372, 0.9999832495019725], [0.9987871355328474, 0.9999956344206742, 0.9999827999422253]]"
0.17959183673469387,True consensus,"[[0.9994802056030256, 0.9999345792705441, 0.9996894338127463], [0.9999493399251742, 0.9924282544425976, 0.9999956903595963], [0.9998365963723186, 0.9972057879730083, 0.9999878366537065], [0.999249448368941, 0.9943547089972664, 0.9999525893335572], [0.9993462159636161, 0.9978122233844986, 0.9999752720516675], [0.9998617334085454, 0.9998837494002183, 0.9998817331563981], [0.9995786725373546, 0.9991263931679867, 0.9999484154141612], [0.9999838655208101, 0.9986934177921344, 0.9999546121204208], [0.9999375507255538, 0.9941836631496092, 0.9994049177601213], [0.9998975797837995, 0.9997798406518333, 0.9999377606336834]]"
0.736734693877551,Mixed consensus,"[[0.9986173242379738, 0.3134748664507366, 0.9999999888015128], [0.9979075432042408, 0.2704731966245365, 0.9999999984167716], [0.9998287471216991, 0.25936739067608033, 0.9999999705780229], [0.9993856429295566, 0.3198196849568037, 0.9999999988180378], [0.9990572715274402, 0.059299898482189514, 0.999999998675127], [0.9999392843129348, 0.20365361067745197, 0.9999999982331398], [0.9974594843186869, 0.18209544779942008, 0.9999999979961074], [0.9988744239445412, 0.33703824734789894, 0.9999999834348599], [0.998311989729982, 0.04926943474697054, 0.9999999998516398], [0.9991158556102844, 0.17017212172886126, 0.9999999994666064]]"
0.8163265306122448,True consensus,"[[0.9999999999999992, 0.9999977961446543, 0.9999997029447113], [0.9999999999999998, 0.9999990500795509, 0.9999999978329437], [0.9999999999999883, 0.9999988909894373, 0.9999998562287121], [0.9999999999999987, 0.9999993489466366, 0.9999999846911743], [0.9999999999999981, 0.9999997836602776, 0.9999999724578718], [0.9999999999999933, 0.999995568947915, 0.9999999150883737], [0.9999999999999987, 0.9999999950238362, 0.9999999485255995], [0.9999999999999998, 0.999999052096083, 0.9999999938034788], [0.9999999999999991, 0.9999999792505094, 0.9999999630852557], [0.9999999999999998, 0.9999999415841042, 0.9999999990327615]]"
0.41836734693877553,True consensus,"[[0.9999963444529306, 0.9990394835461652, 0.9999946235191789], [0.9999897006247251, 0.9989782679004878, 0.9999174382638648], [0.9999957450965962, 0.9972659449629078, 0.9999971607374463], [0.9999989456036732, 0.9993406124658076, 0.9999959657447142], [0.9999890128212288, 0.9965023877774108, 0.9999935698326026], [0.9999985543331882, 0.9997618099267617, 0.9999859969480954], [0.9999739456569658, 0.9991898775577146, 0.9999464785401816], [0.9999630543829315, 0.9999920913383755, 0.9999790055490817], [0.9999931049835853, 0.9991233216979891, 0.9998845173761561], [0.999996471711472, 0.9997258942390087, 0.9999832995941929]]"
0.6571428571428571,True consensus,"[[0.9967938252644089, 0.9996599422960072, 0.9998947009098609], [0.9945850920972693, 0.9992384580654607, 0.999109670254263], [0.9981678347320339, 0.9987244198191509, 0.9997166711108806], [0.9980774455594633, 0.9946863534264245, 0.9996666318764343], [0.9996621484732475, 0.9970056815185824, 0.9983186749584195], [0.9992757595306705, 0.9996871666724977, 0.9997437508450306], [0.9997616657596966, 0.9993579012616082, 0.9992550026559122], [0.9989500034741342, 0.9961439865777079, 0.9998817752601472], [0.9996539437710283, 0.9973897536012751, 0.999793462838527], [0.9996636580301012, 0.9993571391813596, 0.9999984356686289]]"
0.9755102040816326,True consensus,"[[0.9990428828974086, 0.999999741437557, 0.9997246779283407], [0.9975757152776757, 0.9999999995177555, 0.999860385872568], [0.9991905992839923, 0.9999999999615482, 0.9999856690756376], [0.9982117149961964, 0.9999999997921741, 0.9999051285348505], [0.9982097295145985, 0.9999999956339828, 0.9998573918778223], [0.9997232627099633, 0.9999999562986945, 0.9996607994026294], [0.9997567685535284, 0.9999999928395595, 0.9988285098788017], [0.9998096301848087, 0.9999999990868839, 0.999364673808666], [0.99945100990512, 0.9999999998964635, 0.9999159242394247], [0.9997252195414817, 0.9999999999969663, 0.9994962691114043]]"
1.0551020408163265,True consensus,"[[0.9996858919365934, 0.9999991980143571, 0.9999992888644385], [0.9995905123801959, 0.9999997962159735, 0.9999989994156816], [0.9999949044913936, 0.9999992628910881, 0.9999998199152974], [0.9995212833664224, 0.9999989402121698, 0.9999998536280984], [0.9999515381766167, 0.999999727062397, 0.9999996830638838], [0.9999770432606467, 0.9999993225202752, 0.9999997282814922], [0.9995105615249777, 0.999999262148089, 0.999999983526712], [0.9999609435248338, 0.9999995962027985, 0.9999996448685645], [0.999990266151109, 0.9999997096475247, 0.9999998683047859], [0.9999548695375149, 0.9999994602383792, 0.9999998732000536]]"
0.25918367346938775,True consensus,"[[0.9999707108859089, 0.9998898973183417, 0.9998705751785086], [0.9999982905919524, 0.9993834401608768, 0.999964227446893], [0.9999988281263495, 0.9999064138379972, 0.9999929682254188], [0.9999109937939187, 0.9985650484249078, 0.9999054681972659], [0.9999941727083926, 0.9997422907528879, 0.9999034242140694], [0.9999812221452715, 0.9970301727599634, 0.9999301936318208], [0.999998974408838, 0.9996157174345996, 0.9999715583395785], [0.9999993255274621, 0.9999589741980447, 0.9998893488981377], [0.9999838319085208, 0.9999318373683432, 0.9995439350967831], [0.9999968934026813, 0.9983211853616488, 0.9967719204033416]]"
0.3387755102040816,True consensus,"[[0.9999834565544611, 0.9999857747143505, 0.9999834352906919], [0.9999988726090965, 0.9999627683456943, 0.9999587013445724], [0.9999991825767777, 0.9999810672692662, 0.9998606565895565], [0.9999986305196553, 0.9999996670748501, 0.9999524076562548], [0.9999826421260792, 0.9999987902587509, 0.9998570437635206], [0.9999738490519207, 0.9999755704233069, 0.9999893125662761], [0.9999373467796198, 0.999966910694567, 0.999978608236416], [0.9999897691156175, 0.9999977885078154, 0.9999142826204955], [0.9999990975585868, 0.999999579045505, 0.999984610265152], [0.9999985098204804, 0.9999610485499593, 0.9999049880236662]]"
0.49795918367346936,True consensus,"[[0.9999939129680235, 0.9999848197363045, 0.9999999989340989], [0.9999870842965454, 0.9998404769359118, 0.9999999986483211], [0.9999859760205195, 0.9996676478757819, 0.9999999979067997], [0.999995808384915, 0.9999919132380733, 0.9999999975957806], [0.999947349914649, 0.9999926474223692, 0.9999999996331046], [0.9999954308016065, 0.9999664177673125, 0.9999999965095572], [0.999998367165871, 0.99999685071944, 0.9999999988186147], [0.9999933686173341, 0.9995497843007033, 0.9999999980857616], [0.9999973035372359, 0.9999794817343328, 0.999999999644816], [0.9999898677580193, 0.9998441825203045, 0.9999999982219958]]"
0.5775510204081632,True consensus,"[[0.9999794737703579, 0.9999998535124288, 0.999999176038531], [0.999927630198791, 0.9999999907312461, 0.99999942111092], [0.9999095399419184, 0.9999998211287042, 0.9999775135136751], [0.9999994054157172, 0.9999999382702485, 0.9999971480282327], [0.9999903293784437, 0.9999999148019272, 0.999999682029781], [0.9999764029846835, 0.9999999962242927, 0.9999992494936573], [0.9999191586119107, 0.9999999949454651, 0.9999999680596414], [0.9999945124045135, 0.999999999520263, 0.9999992059195196], [0.9999990782639605, 0.9999999994388381, 0.9999994103025903], [0.9999267181059261, 0.999999945440117, 0.9999999745814961]]"
1.1346938775510205,True consensus,"[[0.9999438496497032, 0.9999967639491023, 0.999998038629247], [0.9999589412623874, 0.9999980786311655, 0.9999999376139918], [0.9999777567385125, 0.999999895802778, 0.9999983957910463], [0.9999747606116163, 0.9999999020399626, 0.999998915920539], [0.999976970745865, 0.9999988397861792, 0.9999998030158185], [0.9998747655263374, 0.9999964157617057, 0.9999978045637626], [0.999829732598724, 0.9999999882722735, 0.9999998570117242], [0.9998061277793301, 0.9999994724439132, 0.9999998700398858], [0.999986339580525, 0.9999997884130194, 0.9999998713033046], [0.999980235820271, 0.9999997842640156, 0.9999999932206822]]"
0.8163265306122448,True consensus,"[[0.9998806282522112, 0.999587500499356, 0.9999992165031577], [0.999945722207498, 0.9998868947360161, 0.9999656574546675], [0.9999728317738548, 0.9999033017101213, 0.999996268859788], [0.99998927950529, 0.9998017638901773, 0.9999947302446078], [0.9999594232726228, 0.9999030573304156, 0.999999568399401], [0.9999925406049316, 0.9999861032738205, 0.9999989263226021], [0.999935579983576, 0.9996577452040468, 0.9999882876048435], [0.9999933850967053, 0.9999993386305827, 0.999998559905023], [0.9999787346117712, 0.9998870938715142, 0.9999954034962355], [0.999997046356288, 0.9999529113051211, 0.999995404604063]]"
0.1,True consensus,"[[0.9999999998223521, 0.9999989957026205, 0.9999999994784733], [0.9999999992799687, 0.9999997666106172, 0.9999999999075817], [0.9999999999195721, 0.9999999449250442, 0.9999999999515966], [0.9999999970386264, 0.9999999139254141, 0.999999999978042], [0.9999999999893849, 0.9999998070349304, 0.9999999999915965], [0.9999999997145308, 0.9999998013908277, 0.9999999999825637], [0.9999999999584187, 0.9999997906125011, 0.9999999999983846], [0.9999999998816191, 0.9999998660542654, 0.999999999896513], [0.9999999998525884, 0.9999996292368388, 0.9999999998658734], [0.9999999997262662, 0.9999999803477421, 0.9999999999994116]]"
0.17959183673469387,Mixed consensus,"[[0.9999889023774384, 0.9999997658473248, 0.027229711082012824], [0.999983484526938, 0.9999985028371847, 0.06015425702347177], [0.9995198892350163, 0.9999974352190771, 0.20801062451471042], [0.9999888483401345, 0.9999989605056633, 0.014364238463075099], [0.9999985252878238, 0.999999350788654, 0.06953771355105086], [0.9999968849951542, 0.9999999343321855, 0.015490220266134273], [0.9999843451109475, 0.999999768131545, 0.02258922936296493], [0.9999796586688018, 0.9999996262639743, 0.0707926028147752], [0.999998846428881, 0.999999720007706, 0.15412839770142336], [0.9999865887121384, 0.9999968991640495, 0.35855265159676253]]"
0.8959183673469387,True consensus,"[[0.9995102989496785, 0.9999999987350956, 0.9999553219572319], [0.9994766823998478, 0.9999999979835146, 0.9998258362572664], [0.9998984115213649, 0.9999999999449687, 0.9999477182592593], [0.9999489647164019, 0.9999999924176112, 0.999975967574497], [0.9999376443094119, 0.9999999997275434, 0.999996032695249], [0.9999410911348449, 0.9999999903774112, 0.9999488375973146], [0.9999983123142383, 0.9999999994885728, 0.9999976017690473], [0.9999841251836802, 0.9999999990932485, 0.9999983015188859], [0.9999855109664306, 0.9999999999946854, 0.999999720742977], [0.9999969535907577, 0.9999999997108546, 0.999994816406469]]"
0.6571428571428571,True consensus,"[[0.9999040561785589, 0.9998450432917849, 0.9997438572651326], [0.9999930763247631, 0.9998465104575928, 0.9995430861204516], [0.9999904913446509, 0.9982225356220393, 0.9999433733443222], [0.9999343215356686, 0.999554331042808, 0.9998400602773982], [0.9999936526337289, 0.9993479251156062, 0.9999942085269421], [0.9999717215098205, 0.999783858262424, 0.9999603726462178], [0.999986031833577, 0.9999913860033633, 0.9999260958706819], [0.9999896148781029, 0.9999852943174989, 0.9999181718237969], [0.9998222498629477, 0.9979831054060057, 0.9999986091246532], [0.999997566326082, 0.9999401641961703, 0.9999951790747705]]"
0.736734693877551,True consensus,"[[0.9999967132048521, 0.9999777679280403, 0.999993466596247], [0.9999970843130949, 0.999861924622379, 0.9999768552128447], [0.9999978112975414, 0.9998715763590593, 0.9997946949233806], [0.9999998308647681, 0.9999360815832894, 0.9998154580671677], [0.9999998760021089, 0.9999970851339126, 0.999283940483414], [0.9999982912203028, 0.9999430401083736, 0.9999144285070467], [0.9999999839600993, 0.9999990537711347, 0.9998737523206718], [0.9999999993002029, 0.9999991092337426, 0.9999258791855263], [0.9999999992256107, 0.9999987681895317, 0.9999030323862613], [0.9999999638385871, 0.9999982109606363, 0.9999712690265071]]"
0.9755102040816326,True consensus,"[[0.9999585304754235, 0.9999971183565359, 0.9999790672422704], [0.9999199406865771, 0.9996075931146812, 0.9997879536232952], [0.9999976893008886, 0.9999925222720746, 0.9999736875019066], [0.9999972249334446, 0.9999975268072092, 0.9999658159764101], [0.9999860605946556, 0.999987036041014, 0.9995026431994811], [0.9999986242400716, 0.9999392901329087, 0.9998336660694598], [0.9994071549006631, 0.999466486122921, 0.9992829666702501], [0.9999568941752888, 0.9999766187501157, 0.9999890111041598], [0.9992829005947803, 0.9998574682043484, 0.9999011929948568], [0.9998821765887062, 0.9999716516876322, 0.9999777060362548]]"
1.0551020408163265,True consensus,"[[0.9999897376526651, 0.999979640057892, 0.9992729075364682], [0.9999991654045219, 0.9999559760836108, 0.9996696070845961], [0.9999989328311956, 0.9999314781218172, 0.9999230723206334], [0.9999497183020662, 0.9999970844629458, 0.9993426459056597], [0.99998504087618, 0.9999366079063703, 0.998739020582409], [0.9999919036292773, 0.9999824330155277, 0.999814490527113], [0.9998577117100963, 0.9996091261656233, 0.9973404084184909], [0.9999728776074163, 0.999916164960823, 0.9997788892444439], [0.9999063937177823, 0.9999950722583757, 0.9998262742604888], [0.999928987355355, 0.9999978860920343, 0.9999776541948281]]"
0.3387755102040816,True consensus,"[[0.9998968945038728, 0.9999984465348496, 0.9999869997796752], [0.9999799522253864, 0.999999815882736, 0.9999818799327078], [0.9999453823985044, 0.9999992313219094, 0.9999929898495573], [0.9999902562028082, 0.9999996161969441, 0.9999975685631568], [0.9971635909176415, 0.9999990691947835, 0.9999791079644993], [0.9992944675153342, 0.9999990291523176, 0.9999982067125293], [0.999997587547159, 0.9999996956453472, 0.9999952300464204], [0.9999941092154507, 0.9999999213543931, 0.9999999352178452], [0.9999998469353077, 0.9999997031324473, 0.999995127424745], [0.9982403728831396, 0.9999988659733812, 0.999999435929938]]"
0.17959183673469387,True consensus,"[[0.9999998472490619, 0.9996803324998106, 0.9992785019315741], [0.9999959236464233, 0.9999544199759729, 0.9996854568747467], [0.9999904184233009, 0.9998330971710803, 0.9999183281493259], [0.9999932243404476, 0.9977303148517871, 0.9997857080607478], [0.9999987295354833, 0.9994307010882412, 0.9999909743829922], [0.9999984500581097, 0.9997663232435713, 0.9999580571161059], [0.999999257058193, 0.9997647519144452, 0.9999862061711828], [0.9999962417695455, 0.999666982375532, 0.9997429379120664], [0.9999950456470545, 0.999687074099405, 0.999981933663326], [0.9999999348538042, 0.9999674179082176, 0.9999587135540992]]"
1.1346938775510205,True consensus,"[[0.9969768228990428, 0.9999903932928607, 0.9999431303361335], [0.9996066960691573, 0.9999640014631804, 0.9999976021075988], [0.9998506112387076, 0.9991553826339682, 0.998017966363646], [0.9996277767024601, 0.9999538930112609, 0.9999189708782029], [0.9995236263670789, 0.9999073976478552, 0.9995371354955953], [0.9993035761311568, 0.9999806801010883, 0.9999751216190261], [0.9989909974360143, 0.9999969737125696, 0.9999530012597027], [0.9996894493529807, 0.9999747105635863, 0.999992369732016], [0.9999074495107007, 0.9999930677268465, 0.9999791371817134], [0.9999908107617038, 0.9999948780479587, 0.9999710236459305]]"
0.41836734693877553,True consensus,"[[0.9914601353702308, 0.9999999998804259, 0.9999999897269345], [0.998504815663586, 0.9999999829720685, 0.9999999962217075], [0.99634693445927, 0.999999990170203, 0.9999999828212423], [0.9924730192878802, 0.999999998905641, 0.9999999980345152], [0.9959839231682391, 0.9999999953773963, 0.9999999740848146], [0.9974805818569673, 0.9999999975677064, 0.9999999991038548], [0.9997639680143223, 0.9999999886217005, 0.9999999950262904], [0.9994945371322461, 0.9999999986394668, 0.9999999995865433], [0.9999101683360123, 0.9999999989437451, 0.999999997975181], [0.9999619102080246, 0.9999999915333582, 0.9999999987245924]]"
0.25918367346938775,True consensus,"[[0.9916651243417113, 0.9999999999199732, 0.9999995245831442], [0.9908673572875689, 0.9999999995745464, 0.9999987527338016], [0.9992446928503509, 0.9999999999017155, 0.9999992078741692], [0.9996299659099179, 0.9999999987754774, 0.9999953665874238], [0.9932205641681163, 0.9999999999348361, 0.99999990621186], [0.9935558792960804, 0.9999999998185716, 0.9999995270388703], [0.9959702936954121, 0.9999999999798395, 0.9999998772281935], [0.9989363539481582, 0.9999999930254011, 0.9999997075116236], [0.9951806424056749, 0.9999999988976447, 0.9999993040321329], [0.9956983881966832, 0.9999999999992494, 0.9999998984377907]]"
0.1,True consensus,"[[0.9999999997294233, 0.9999993727557743, 0.9999999980413149], [0.9999999999847302, 0.9999979195090446, 0.9999999928301373], [0.9999999999311414, 0.9999967367358705, 0.999999999459609], [0.9999999996158303, 0.9999992647714564, 0.9999999991480347], [0.9999999999616797, 0.9999997122456912, 0.999999997415463], [0.9999999995539758, 0.999998671449919, 0.999999999809236], [0.999999999929261, 0.9999999815279191, 0.9999999967407223], [0.9999999998365888, 0.9999996050363904, 0.9999999995962623], [0.9999999999312795, 0.9999999678515832, 0.9999999964931164], [0.9999999999662765, 0.9999970163537807, 0.9999999997662627]]"
0.5775510204081632,True consensus,"[[0.9999948084436725, 0.9999997261001866, 0.999997633364812], [0.9999979276524532, 0.9999996995602075, 0.9999992826957299], [0.9999999414826342, 0.9999986915127723, 0.9999988351552703], [0.9999993913796982, 0.9999990319312305, 0.9999999820763372], [0.9999991122014341, 0.9999991024821364, 0.9999999806706422], [0.9999954898484755, 0.999998494298644, 0.9999995122457385], [0.9999997717177522, 0.9999984822259238, 0.9999999979975528], [0.999999852583048, 0.9999997861088136, 0.9999999181538751], [0.9999987299862817, 0.9999976466223085, 0.9999978514443258], [0.999999831490364, 0.9999964433573428, 0.9999999813191407]]"
0.736734693877551,True consensus,"[[0.997359645017471, 0.9996690205961937, 0.9998642089332961], [0.9955159662788788, 0.9999553082485699, 0.9999050384482566], [0.9989468419840213, 0.9994030698374982, 0.9994258581831128], [0.9947308252909023, 0.999606465998688, 0.9999875067757309], [0.9976383951778544, 0.9999780081773653, 0.9999865205073684], [0.9998280175670233, 0.9995433037215699, 0.9999429175887722], [0.9998394715470273, 0.9998988475027175, 0.999996267476772], [0.9992968185999477, 0.9998762505716974, 0.9999961470482839], [0.9985977047032217, 0.9999253807081087, 0.9997607004150055], [0.9998898577121312, 0.9999695137309924, 0.9999998777985084]]"
0.49795918367346936,True consensus,"[[0.999999999999984, 0.9999999912509047, 0.9999837159688918], [0.9999999999999584, 0.9999999971604957, 0.9999342199939392], [0.9999999999999821, 0.9999999973307298, 0.9999846372277305], [0.9999999999999998, 0.9999999990625957, 0.9996298452073962], [0.9999999999999217, 0.9999999973256731, 0.9999439706040367], [0.999999999999998, 0.9999999999948048, 0.9991366511253211], [0.9999999999998739, 0.9999999991355671, 0.9999985580374661], [0.9999999999999913, 0.9999999980209945, 0.9999746592068408], [0.9999999999999972, 0.9999999999596645, 0.9993469442893829], [0.9999999999999998, 0.9999999999965605, 0.9998379781062652]]"
0.9755102040816326,True consensus,"[[0.9993177596033538, 0.9999857960811395, 0.9999587788532993], [0.9997144879688591, 0.999989200554143, 0.9997758745743539], [0.9981222294225447, 0.9999066320240719, 0.9996609253129771], [0.9998449713315424, 0.9999822369981196, 0.9999812332734334], [0.9997344371632698, 0.9999980707826885, 0.9998308037031157], [0.9996475863886788, 0.999997524536793, 0.9999229144165516], [0.9998951387392265, 0.9999891171976419, 0.999943157375243], [0.9998232250038086, 0.9998223439466918, 0.9984026038788603], [0.9998229981271307, 0.999999222181706, 0.9996997726263088], [0.9999994491146714, 0.9999977530464209, 0.9999551419179835]]"
0.6571428571428571,True consensus,"[[0.9991798332158415, 0.9999973876341287, 0.999997457451501], [0.9999963453995209, 0.999998756120785, 0.9999962233898047], [0.9999875260941422, 0.9999848287457558, 0.9999891622568363], [0.9999808629320581, 0.9999691912964805, 0.999993681352162], [0.9999698002198274, 0.9999805118802202, 0.9999976992057994], [0.9999994404753996, 0.9999896859428815, 0.9999927548253731], [0.9999983653359046, 0.9999971764075827, 0.9999858372472317], [0.9999999453582886, 0.9999988475849912, 0.9999987743219385], [0.9999551196555998, 0.9999612727671094, 0.999999590101483], [0.9999999347330344, 0.9999994336622898, 0.9999997778621792]]"
0.8163265306122448,True consensus,"[[0.9999982211005857, 0.9999998457202359, 0.999999999500383], [0.9999925693510943, 0.9999999037919488, 0.9999999997108183], [0.9999696443495015, 0.9999996668261015, 0.9999999990033505], [0.99997845689685, 0.9999998460952847, 0.9999999999255902], [0.9999509755194853, 0.9999999523272247, 0.9999999992217198], [0.9999881888494241, 0.9999999216868791, 0.9999999995628029], [0.9999983555746361, 0.9999999217966271, 0.999999999986293], [0.9999400875378469, 0.9999999207446978, 0.9999999996882832], [0.9996698936275245, 0.9999999247893557, 0.9999999999192667], [0.9999190268672429, 0.9999999862326051, 0.9999999999951182]]"
0.41836734693877553,Mixed consensus,"[[0.20009425740629827, 0.9999052814546485, 0.9999936868775952], [0.09145553007028255, 0.9999479689852533, 0.9999715916637321], [0.09994902201745318, 0.9999852590139147, 0.9999403754757298], [0.46235530731480823, 0.9999657708802063, 0.9999902164211475], [0.16332083336531114, 0.999902467507105, 0.9999953592712116], [0.1454110673676322, 0.9999857035985324, 0.9999073763260555], [0.03532354593862106, 0.9999464336649366, 0.9998773375310426], [0.07101779015021262, 0.9999872805440085, 0.9999456332979016], [0.11893833345382332, 0.9999745633821621, 0.9999941284010158], [0.074519112178862, 0.9999665889333281, 0.9999592338975709]]"
0.8959183673469387,True consensus,"[[0.9999999999946975, 0.9999976229799168, 0.9999989504925293], [0.999999996962748, 0.9999933480847478, 0.9999992347347739], [0.9999999928812126, 0.9999999651983327, 0.9999988378112379], [0.9999999962917289, 0.9999965276443393, 0.9999998642103252], [0.9999999997388943, 0.9999866559041644, 0.9999997705412198], [0.9999999808582389, 0.9999987469674011, 0.999999257622555], [0.9999999999462452, 0.9999999872717094, 0.9999994245641172], [0.9999999939065536, 0.9999963491018652, 0.9999996019861918], [0.9999999983489366, 0.9999923064115256, 0.999999993500231], [0.9999999998561497, 0.9999980998946156, 0.999999996773558]]"
0.25918367346938775,True consensus,"[[0.9999520361834151, 0.999727323882251, 0.9999893367529801], [0.9999792560909871, 0.9998464032848607, 0.9999988850968508], [0.9994928359175971, 0.9999940800842368, 0.9999072901350109], [0.9999810505725044, 0.999987313503592, 0.999997192516104], [0.9999549099594566, 0.9992650375131876, 0.9997891100699214], [0.9999988016706987, 0.9999450432115349, 0.999981793118537], [0.9998823477885286, 0.9995292319604222, 0.9993004661681381], [0.9998815831468592, 0.999843683651773, 0.9999988081208362], [0.9999660054761852, 0.9999458016103566, 0.9999905557176487], [0.999964797372133, 0.9994363460390228, 0.9999989175682747]]"
1.0551020408163265,True consensus,"[[0.9998301954587254, 0.9999950856897621, 0.9996521693266378], [0.999706584467386, 0.9999963028031268, 0.9999979297460313], [0.9987651534122286, 0.9999999321358956, 0.9999928165285582], [0.999994257317391, 0.9999618768791968, 0.9996713466263066], [0.9999860706362895, 0.9999948189042718, 0.9999421914500014], [0.9997125535147986, 0.9999987446619105, 0.999988882396481], [0.9997311268089566, 0.9999985945032297, 0.9999941865613686], [0.9997881348970316, 0.9999994195715136, 0.9999995929588477], [0.9999678337862277, 0.999999298868691, 0.9999999518668485], [0.9994467213219821, 0.9999999703770693, 0.9999402832421308]]"
0.5775510204081632,True consensus,"[[0.9999994122666944, 0.9999998708780085, 0.9996550880838926], [0.9999977313022201, 0.9999998078246234, 0.9996332154530747], [0.9999988379788969, 0.999999568890978, 0.9989999287761042], [0.9999992777807891, 0.9999997983969211, 0.9994991183338215], [0.9999997920634616, 0.9999992768982063, 0.9997992636808759], [0.9999999419773268, 0.9999997018403195, 0.9948180759259947], [0.9999990682855011, 0.9999999641266287, 0.9978809936860559], [0.9999997306731938, 0.999999950497962, 0.9995452134152047], [0.999999760346526, 0.9999998134469867, 0.9992810382359427], [0.9999999857477687, 0.9999998305027088, 0.9992733269824544]]"
0.17959183673469387,True consensus,"[[0.9999747141839981, 0.9999999999803384, 0.9999974142395305], [0.9981223414226376, 0.999999999999433, 0.9999916711258534], [0.999518094343185, 0.9999999999993763, 0.9999829100120821], [0.9996892844069688, 0.9999999999999931, 0.9999907168432112], [0.9999510744071052, 0.9999999999996034, 0.9999954697028552], [0.9993408280166388, 0.999999999982447, 0.9998440538473694], [0.9997332363338359, 0.9999999999999013, 0.9999995986186512], [0.9995607368100597, 0.9999999999996905, 0.9999860382475904], [0.9997457400530413, 0.9999999999999708, 0.9999797173993934], [0.9999577919223945, 0.9999999999993969, 0.9999996463552008]]"
0.49795918367346936,True consensus,"[[0.9999436177938895, 0.9975550546647002, 0.9997999759720334], [0.9999653761229648, 0.9948973253449573, 0.9999884164056145], [0.9999188794874846, 0.9984596076068665, 0.999966924535389], [0.9999302630298795, 0.9985555918970566, 0.9999958302526806], [0.9999842328670909, 0.995462258039921, 0.9998607301241363], [0.9999962679483142, 0.997755217932796, 0.9999294010145591], [0.9999454244132554, 0.9956815372732707, 0.9999843255222644], [0.9999235866752672, 0.9949880018352575, 0.9998028782123309], [0.9999933775056844, 0.9975428923860712, 0.9999952344066291], [0.9998390119239682, 0.9999201977385443, 0.9999895551950259]]"
0.9755102040816326,True consensus,"[[0.9997678576193201, 0.9999921467344728, 0.9990503617806977], [0.9998253581928385, 0.9997300422842633, 0.9994396859869195], [0.9998765535645014, 0.9999806530978526, 0.9998731891403604], [0.99996302696528, 0.9999584013044416, 0.9996609242523572], [0.9998812404096006, 0.999973663141724, 0.9992288929700415], [0.9998839386620475, 0.9999951167842431, 0.9999182442610872], [0.9997210973948238, 0.9998156531237136, 0.998835257985262], [0.9998810331477416, 0.999993983500929, 0.9978951710717943], [0.9999846412845794, 0.9999995595987599, 0.9991459146793816], [0.9999757165140699, 0.9999563894500213, 0.9980047434688823]]"
0.3387755102040816,Mixed consensus,"[[0.31800239328483415, 0.9999999999999988, 0.999706240215056], [0.38758488840047073, 0.9999999999999998, 0.9998904618229885], [0.1501477455824334, 0.9999999999999883, 0.9999648245482308], [0.14760651164334218, 0.9999999999999911, 0.9998132835055688], [0.2719915903510277, 0.9999999999999998, 0.9999111109673879], [0.2340130174578093, 0.9999999999999786, 0.9997911116689429], [0.39164748408533895, 0.9999999999999991, 0.9999480693331403], [0.2631292659747777, 0.9999999999999998, 0.9999935733926445], [0.24537094231424325, 0.9999999999999852, 0.9998587585235402], [0.052430541772989135, 0.9999999999999793, 0.9994624126380189]]"
1.1346938775510205,True consensus,"[[0.9999951912584136, 0.9999969593275124, 0.9999998729295919], [0.9999887460651093, 0.999980367361244, 0.9999998266282957], [0.9999960591306847, 0.9999928398250097, 0.9999998885148804], [0.9999558703455077, 0.9999773802165292, 0.9999999978585613], [0.99999715580839, 0.9999993339475466, 0.9999999975070413], [0.9999931229027477, 0.999993388119121, 0.99999995941876], [0.9999968321519218, 0.9999966656113211, 0.9999999921406132], [0.9999896672183857, 0.9999952188099556, 0.9999999967199996], [0.9999988380495634, 0.9999998360334049, 0.9999999908332764], [0.9999984652107702, 0.999999929129117, 0.9999999879679812]]"
0.41836734693877553,True consensus,"[[0.9998097116190887, 0.9999943946830129, 0.9999147823741574], [0.9999433700661393, 0.9999955418816182, 0.9998690827668326], [0.9999643580817882, 0.9999937794346395, 0.999994073641145], [0.9998781465656607, 0.9998641575263041, 0.9992406256146342], [0.99991197431603, 0.9999855290099537, 0.9998796141912566], [0.999981194421329, 0.999984125502081, 0.9990825615293252], [0.9999969524189198, 0.999986474238838, 0.999850088092987], [0.9999669475131268, 0.9999881695336905, 0.9999551358487871], [0.9999899497454507, 0.9999547614713945, 0.9999419801091443], [0.9999171976896621, 0.9999109373284154, 0.9998902410594509]]"
