m_mistrust,credences
0.8959183673469387,"[[0.9999999997506729, 0.9983433970490622, 0.9999997499290973], [0.9999999971874252, 0.9996770703383041, 0.9999828577817178], [0.9999999668119913, 0.9999607156409689, 0.9999865993304623], [0.9999999937080493, 0.9993969912181109, 0.9999984701118101], [0.9999999846037728, 0.9957028528372737, 0.9999919692915026], [0.9999999942221901, 0.9993205082078565, 0.9999956238176558], [0.9999999950461481, 0.9977069293514361, 0.9999991698952524], [0.9999999888344111, 0.9990145690086875, 0.9999979999470837], [0.9999999958740229, 0.9951129285238124, 0.9999991180365843], [0.999999994844047, 0.9985322835408482, 0.9999994441797759]]"
0.3387755102040816,"[[0.999994399137174, 0.9999999946572793, 0.9999727815525745], [0.997236448840281, 0.999999976508924, 0.9998827310011931], [0.996630723158671, 0.9999999978286094, 0.9999451725727866], [0.9945841138668515, 0.9999999880342423, 0.9999426238385483], [0.9993786024972573, 0.9999996587938407, 0.9999716919767914], [0.9958639359098266, 0.9999999963749016, 0.9999909817592328], [0.9997562720489411, 0.9999999945484375, 0.9999799964412054], [0.9996979431562399, 0.9999997723415965, 0.9999964717981465], [0.998518328064507, 0.9999999695844317, 0.9999795319619784], [0.9962065192312942, 0.9999997671558184, 0.9999992674646352]]"
1.0551020408163265,"[[0.9999999710026559, 0.9996678977167706, 0.9999153866656499], [0.9999999495730472, 0.9998883750243671, 0.9997853190916772], [0.9999999836737441, 0.9999579592512183, 0.9999811984395225], [0.9999999504874005, 0.999119408854615, 0.9998819616605693], [0.9999999926018793, 0.9998029962533522, 0.9999929769808578], [0.9999999913416657, 0.9998761362844052, 0.999998460264123], [0.999999999254167, 0.9998472303698841, 0.9999871647112575], [0.9999999879342196, 0.9999759985091117, 0.9999880230536811], [0.9999999810898207, 0.9985051393482854, 0.9997150044595067], [0.999999984049317, 0.9999538187726954, 0.9999996031206696]]"
1.1346938775510205,"[[0.9999999999709304, 0.999999999998703, 0.9953249291546961], [0.9999999999998842, 0.9999999999999784, 0.9999677067874947], [0.999999999999997, 0.9999999999999462, 0.9999745740087873], [0.9999999999947088, 0.9999999999999998, 0.9996215941869901], [0.9999999999971717, 0.999999999999913, 0.9992352403860536], [0.9999999999994273, 0.9999999999999909, 0.9993727016095707], [0.9999999999975313, 0.9999999999999958, 0.9996855284751324], [0.9999999999999813, 0.9999999999999631, 0.9997967213277925], [0.9999999999998382, 0.9999999999998227, 0.9999906640559426], [0.9999999999999928, 0.9999999999999648, 0.9999832116034164]]"
1.2142857142857144,"[[0.998800833364277, 0.9999648607136565, 0.9997227243508471], [0.9994836887527554, 0.9999982435400152, 0.9998205360354984], [0.9989042912033866, 0.9999975641240704, 0.9997984620414969], [0.9984864564740502, 0.9999847213974845, 0.99985734642278], [0.9994546624438911, 0.9999974259671651, 0.9997073955263774], [0.9997331024754866, 0.999996320592365, 0.9995364444836876], [0.9989416112742188, 0.999987937959297, 0.9998583919757925], [0.998197115620563, 0.999999977998343, 0.9998768246385729], [0.9997191545224012, 0.9999963124365668, 0.9999461943273718], [0.9996039919954107, 0.9999994469772175, 0.9999576370850018]]"
0.5775510204081632,"[[0.9975761504466198, 0.9999986442718337, 0.11247928432810239], [0.9997769899780756, 0.9999998899278926, 0.13712001855766998], [0.9996336224674706, 0.9999971113804124, 0.1936947780879245], [0.999603800145329, 0.9999936119372803, 0.44556247368566076], [0.9998676853857601, 0.9999979552005458, 0.38145625828712026], [0.9998345057809968, 0.9999988643229961, 0.21528404805863202], [0.9999666391592676, 0.9999992616325786, 0.2297663508132085], [0.9982887460494151, 0.9999964286321472, 0.14515439438721323], [0.9973643776518372, 0.9999738800669111, 0.38404807238790756], [0.9999304007689793, 0.9999977351854348, 0.1582576052743316]]"
0.49795918367346936,"[[0.9999721285157003, 0.9999971654539674, 0.9999185694596994], [0.9999878829562918, 0.999998393429032, 0.9998644793012337], [0.9998474309815178, 0.9998304815188529, 0.9975548995515188], [0.9999548684349857, 0.9995981748966658, 0.9993951387018267], [0.9999728646198652, 0.9999952695853735, 0.9995925789980241], [0.9998376088621096, 0.999989894826758, 0.9957409268004729], [0.9998189840066829, 0.999997011851288, 0.9998700302648812], [0.9999925684260204, 0.9999929934901597, 0.9992796402781915], [0.9999990971157063, 0.9999997684283585, 0.9996068311583968], [0.9999184187602292, 0.9999997075253593, 0.9999577758721925]]"
0.1,"[[0.9999999999965056, 0.9999999997897109, 0.9996577637360338], [0.9999999999970789, 0.9999999997865227, 0.9999244292651945], [0.999999999999767, 0.9999999986536766, 0.999977689093722], [0.9999999999998369, 0.9999999998022738, 0.9998359550203614], [0.999999999999632, 0.999999999814683, 0.9998763240624744], [0.9999999999974645, 0.9999999999709583, 0.9995458727584828], [0.9999999999998583, 0.9999999991648514, 0.9998827941654229], [0.9999999999996236, 0.9999999997377379, 0.9999992452804497], [0.9999999999932742, 0.9999999968613111, 0.9997999876008795], [0.9999999999921705, 0.9999999991685021, 0.9999153455998804]]"
0.25918367346938775,"[[0.9999999633633327, 0.9999999071758131, 0.999873820116608], [0.9999999909958818, 0.9999996853550794, 0.9984053584550544], [0.9999999834088155, 0.999999544177242, 0.9983157076358411], [0.9999998751725698, 0.9999986663864949, 0.9994196541920071], [0.9999999413618824, 0.9999996803519338, 0.99743921158165], [0.9999999487110942, 0.999997105138891, 0.9969998578323565], [0.9999999283597387, 0.9999995971568321, 0.9999530501008165], [0.999999980281242, 0.999999710807117, 0.9993040204175672], [0.9999999621607494, 0.9999974623723925, 0.9985224105041428], [0.9999997669913866, 0.9999999947083256, 0.998978213623021]]"
0.1,"[[0.9994537224111226, 0.9982244374786147, 0.011010435163828318], [0.9999976784800871, 0.9997629475859552, 0.008180290178210349], [0.9998270268825333, 0.9982723121655681, 0.030022887607112914], [0.9999970711502745, 0.9999177391001048, 0.4540852662708682], [0.9994172656235678, 0.9998681117977706, 0.20447946895179847], [0.9989468339832396, 0.9987646014481187, 0.012995485962077185], [0.9999721453881623, 0.9978411132364174, 0.07674648107550285], [0.9999288875850875, 0.9979312774526632, 0.002116291973462494], [0.9998671442237893, 0.9985379505874138, 0.17307603321985787], [0.9995685420256193, 0.9999787281502861, 0.04438537013190535]]"
0.8163265306122448,"[[0.9998878520256064, 0.999999887026079, 0.9999978951956248], [0.9999035800595425, 0.9999983518575434, 0.9999974413344696], [0.9991404618216096, 0.9999861534025417, 0.9999952711932178], [0.9997318743431578, 0.9999935619670434, 0.9999994165273807], [0.9999335405463639, 0.9999997500490855, 0.9999864856982204], [0.9999233495943042, 0.9999981065592338, 0.9999981958692784], [0.9996544610355877, 0.9999978556939592, 0.9999976322568846], [0.9999128256130612, 0.9999999340231585, 0.9999930241048693], [0.9999487556670634, 0.9999976996506125, 0.9999998811822126], [0.9999883065117714, 0.999999039184088, 0.9999949935730359]]"
1.2938775510204081,"[[0.9999999823792681, 0.9999950605574752, 0.9917369465977004], [0.999999831804413, 0.9999997968073182, 0.998435217694545], [0.9999999586149626, 0.9999861525890009, 0.9977416434952396], [0.999999999160365, 0.9999899592597293, 0.9988830817638801], [0.9999999939110141, 0.9999789083731819, 0.9982736487528597], [0.9999999834205813, 0.9999708792056997, 0.9990611973094228], [0.9999999801847146, 0.9999982686065177, 0.9996640303326445], [0.9999999859504577, 0.9999705812250572, 0.9993801808703058], [0.9999999616952959, 0.9999620825197001, 0.9992350317305088], [0.9999992483435572, 0.9996970711246261, 0.9966711582449529]]"
0.41836734693877553,"[[0.9984087511229108, 0.9999574452251275, 0.9996634737894737], [0.9963086172431145, 0.9999424408385112, 0.9992467741687908], [0.9991772242863235, 0.999984406155235, 0.9995127725263411], [0.9981157845804397, 0.9999972020815548, 0.9994947634898479], [0.9999308409387004, 0.9999986330383769, 0.999196793759891], [0.99989003499497, 0.9999999185701828, 0.9998106187817395], [0.9994730715016206, 0.9999744576475658, 0.9998827842436299], [0.9997216235899737, 0.999983896339223, 0.9996439320895039], [0.9994601193833055, 0.9999979197955295, 0.9999546182977359], [0.9975388205601522, 0.9999677327690989, 0.9998881342197423]]"
0.9755102040816326,"[[0.9998548672258727, 0.9995882672866615, 0.9992901750006654], [0.9993794911569367, 0.9999975092356485, 0.9993226547701025], [0.9995309885740487, 0.9998705087577631, 0.9990543111175952], [0.9995055457716792, 0.9994644922831466, 0.9978273815185561], [0.9998604620695936, 0.999825830783943, 0.9995816785462219], [0.9995270459871923, 0.9996213671719832, 0.9998043133506482], [0.9999230662323194, 0.999732398995097, 0.99998294040375], [0.9999272281150982, 0.9996481103629011, 0.9998030386335824], [0.9999427976038414, 0.9997505678517357, 0.9997171628411469], [0.9997972244389438, 0.9998919897341019, 0.9989098279087193]]"
1.2142857142857144,"[[0.9999915627370477, 0.9999096584424549, 0.9985337015478294], [0.9996800368702027, 0.9999600325833319, 0.9991006979904791], [0.99996138686758, 0.9999752241895725, 0.9982935524467269], [0.9995507642225772, 0.9999698641939712, 0.9991536312115885], [0.9989083370789734, 0.9998499714114023, 0.9993777981475522], [0.9996654102082561, 0.9997293427292895, 0.9998002790826822], [0.9999051834270939, 0.9999761425206757, 0.9995013858246313], [0.9994386234327337, 0.9998779139993155, 0.9997966450208697], [0.9992797033897425, 0.9996479455393396, 0.9984957666212156], [0.9998287075703675, 0.9998674237126285, 0.9948239891660048]]"
0.8959183673469387,"[[0.08902839595204329, 0.9996308429716232, 0.999999999982952], [0.287563151444635, 0.9984702622761398, 0.9999999996656651], [0.15514742467738488, 0.9999747690249656, 0.999999999858463], [0.11332576727560974, 0.9998731691059262, 0.9999999999293371], [0.20192244404044363, 0.9993265678367294, 0.9999999994246614], [0.16532200449213474, 0.9997070390840489, 0.9999999999140899], [0.04070613882500505, 0.999633233176883, 0.9999999998475599], [0.4660157787022314, 0.9951718018457133, 0.9999999900760287], [0.48899751270497593, 0.9966685386716845, 0.9999999992101274], [0.08710013936603539, 0.9998936609917245, 0.9999999999619363]]"
0.5775510204081632,"[[0.9965169609940779, 0.2298172331198356, 0.9999957033573986], [0.9958736211142348, 0.4945150627994364, 0.9999980069781668], [0.9963373499140309, 0.022806053661207984, 0.9999945953470379], [0.9963452358566119, 0.3130399264119145, 0.999997915162131], [0.9976898279631103, 0.3235179560228516, 0.9999965287502635], [0.9960517507196567, 0.3785395479306785, 0.9999968550199945], [0.9995874620382903, 0.05735646655162671, 0.9999896479732672], [0.9993490368664824, 0.45769663425995366, 0.9999956495901053], [0.997379145362051, 0.33962767041736963, 0.9999952351329648], [0.996548684814929, 0.3543922723447671, 0.9999997770491006]]"
0.49795918367346936,"[[0.9999996924615983, 0.9994924222353613, 0.9999999864492511], [0.9999999203704595, 0.9958467182479258, 0.9999999897291372], [0.9999995068494058, 0.9961469522659051, 0.9999999990873812], [0.9999962984470281, 0.9993724816713607, 0.9999999765752433], [0.9999986362961848, 0.999883601450531, 0.9999999976421828], [0.9999998107349154, 0.9999843806938062, 0.9999999974921924], [0.9999999091903109, 0.998956365475685, 0.9999999984475691], [0.9999988771505317, 0.995438121555683, 0.9999998414878949], [0.9999998863090035, 0.9979698165031167, 0.9999999983528167], [0.9999999634124768, 0.995351404584683, 0.9999999968530405]]"
1.1346938775510205,"[[0.9999116967343175, 0.9997658397590595, 0.9978309707858499], [0.9997199523250617, 0.9995463180186749, 0.9989280771180415], [0.9985613130445653, 0.9999076186135681, 0.9985379947853401], [0.9999526658620828, 0.9995816816896148, 0.9979707452961845], [0.9995579946271832, 0.9999358842557972, 0.9996467571837364], [0.999742530700142, 0.9999243418774386, 0.9964087982238943], [0.9995015874150589, 0.9997478347610942, 0.9987466689132635], [0.9974747223601542, 0.9998939192216701, 0.9980510516544414], [0.9975408149638147, 0.9999348477873469, 0.9995975798795527], [0.9997761050673527, 0.9998287763694237, 0.9991308594698532]]"
0.736734693877551,"[[0.9998658210402508, 0.9999940891072328, 0.9999999997768111], [0.9999765054487271, 0.9999032441308436, 0.9999999960986683], [0.9999237375386759, 0.999985615231371, 0.9999999997514819], [0.9998455138619176, 0.9999954824751427, 0.9999999960786926], [0.9995214992856711, 0.9999990859601102, 0.9999999914719436], [0.9991714974281892, 0.9999924843521872, 0.9999999944579707], [0.9998243732679699, 0.9999951959199356, 0.9999999995872745], [0.9996839794711079, 0.9999939322564063, 0.9999999964154024], [0.9999268675860618, 0.9999479764808763, 0.9999999916652071], [0.9991413523897895, 0.9999988743344169, 0.99999999736525]]"
1.0551020408163265,"[[0.9997810196391453, 0.999997664556807, 0.9999998399059522], [0.9993707176064017, 0.9999965774833895, 0.9999754957842931], [0.9987996671271424, 0.9999978586735239, 0.9999988404533285], [0.9979151557798631, 0.9999636654788072, 0.9994585335073273], [0.9983394085598045, 0.9999118707558876, 0.9997083340190115], [0.9999195326508544, 0.9999986998143076, 0.999981781972244], [0.9997376524892959, 0.9999838729719331, 0.9999908162970921], [0.9995240763826417, 0.9999772205378524, 0.9999263147135454], [0.9974363078948845, 0.9999568443977523, 0.9994517188525454], [0.9995790871627287, 0.9999725008822957, 0.999903282825115]]"
0.8163265306122448,"[[0.9997883383211157, 0.9998249160629012, 0.9999413083497916], [0.9947912104314113, 0.9985611338271448, 0.99978367013755], [0.9998071140500056, 0.9998407353710712, 0.9999656523681586], [0.9996248263940183, 0.9999809535393555, 0.9998690728723251], [0.9998767017669222, 0.9998125803333007, 0.9998671148912491], [0.9989231121943619, 0.9990138460171344, 0.9999584088579487], [0.9984574436223616, 0.9998548133811644, 0.9999545383744076], [0.9993672882807833, 0.9998533621434009, 0.9999958815458084], [0.9986983491294027, 0.9991454520393501, 0.9999736242570837], [0.9994015015609953, 0.9999701022255832, 0.9999931796267274]]"
1.2938775510204081,"[[0.9999732787474617, 0.9999999966295449, 0.9999994586623014], [0.9999986458790646, 0.9999980765602978, 0.9999991747528926], [0.9999989288475964, 0.9999994772767579, 0.9999998158456473], [0.9999741200759318, 0.9999983731311891, 0.9999937051062807], [0.9999891166999013, 0.9999999635885237, 0.9999996484681607], [0.9999951546774893, 0.9999999381616732, 0.9999992720631208], [0.9999393290429773, 0.9999998381930344, 0.9999928287258895], [0.9999744815003291, 0.9999998813775985, 0.9999983047984531], [0.9999999179504289, 0.9999991440405521, 0.9999995639487262], [0.9999521279229934, 0.9999995405693421, 0.9999986559764074]]"
0.25918367346938775,"[[0.9999996376323681, 0.9993152197474588, 0.9999974534827131], [0.9999947320263581, 0.9997087758329188, 0.9999695014618978], [0.9999996141419137, 0.9999290510381668, 0.9999876261387658], [0.9999995088824718, 0.9994447202781015, 0.99956221458617], [0.9999999958231289, 0.9999593811432531, 0.9999121145302723], [0.9999999694792884, 0.9999977468888788, 0.9999122615809133], [0.9999999522658726, 0.9999753688191523, 0.9999865551609795], [0.9999998011597802, 0.9999853740699333, 0.999994907247622], [0.9999999809617364, 0.9999873776403817, 0.9999722160795245], [0.9999999596944237, 0.9999691425917862, 0.9999803191598815]]"
0.41836734693877553,"[[0.9999992470140233, 0.012190106127586427, 0.9991599630725141], [0.9999888924484865, 0.25789403957035095, 0.9997826328400701], [0.9999999165840022, 0.11894177765076881, 0.9994944365629264], [0.9999984579586703, 0.23649402795955762, 0.9994623943602214], [0.999999478478852, 0.11495934355651417, 0.9999836720177112], [0.9999973934412604, 0.15575005080935872, 0.9993901249852252], [0.9999998988158951, 0.1353609628914434, 0.9987810880865342], [0.9999998354789631, 0.09343698501367842, 0.9988630377498522], [0.9999999128724629, 0.46383762129109096, 0.9989571841764141], [0.9999955911114785, 0.13032418732371684, 0.9998910929805851]]"
1.2142857142857144,"[[0.9999204576123477, 0.9995382567710067, 0.9981485293935402], [0.9999913553818002, 0.999569969320833, 0.9998961598251588], [0.9999926974030793, 0.9998596779937606, 0.9993159712258265], [0.9999652355413803, 0.9999521895600308, 0.9996177562934934], [0.9999954004866279, 0.9999853910180571, 0.9989050459682391], [0.9999541840325491, 0.9998051096253044, 0.9976598589728003], [0.9999954499764404, 0.9994087970259965, 0.9993379182156098], [0.9999884112844001, 0.9996921379354883, 0.9953883257431948], [0.9999383173521489, 0.9999867212059963, 0.9990626227596503], [0.9999633932617584, 0.999942799178813, 0.9989858292372812]]"
0.3387755102040816,"[[0.9998921877242886, 0.99999999999985, 0.9999999999999987], [0.9999828087125563, 0.9999999999985373, 0.9999999999999959], [0.9977349639589284, 0.9999999999827391, 0.9999999999999761], [0.9999884954827184, 0.9999999999973689, 0.9999999999999956], [0.9999851390838748, 0.9999999999995938, 0.9999999999999809], [0.9999977174309704, 0.9999999998668537, 0.9999999999998574], [0.9999475337332662, 0.9999999999915125, 0.9999999999999987], [0.9998991891111751, 0.9999999999996739, 0.9999999999999977], [0.9999811556307876, 0.9999999999988125, 0.9999999999999998], [0.9999215442918968, 0.9999999999952967, 0.9999999999999986]]"
0.5775510204081632,"[[0.9998846355071749, 0.9998263503524697, 0.9999997032970656], [0.9996466877574107, 0.9941266469103656, 0.9999879720876712], [0.9996335887256008, 0.9999974723673825, 0.9999999823887615], [0.9998527323135676, 0.9996540377672452, 0.9999898973085319], [0.998920205016297, 0.9991502267389744, 0.9999995233905432], [0.9995618958524257, 0.9975597067628941, 0.999992976358196], [0.9914504330392073, 0.9992712918514428, 0.9999980132016065], [0.9993681261455488, 0.9995773725302661, 0.9999996031230676], [0.9999062745614109, 0.9996666772404433, 0.9999949253622841], [0.9998867789400523, 0.9994830378781725, 0.9999970284926238]]"
0.8959183673469387,"[[0.9999905239825847, 0.9999997842715994, 0.9999915720623962], [0.9999637404132152, 0.9999934613284513, 0.9999904690334874], [0.9999849804869264, 0.9999804659691838, 0.9999667440022535], [0.9999898717650435, 0.9999712969166453, 0.999986326943262], [0.9999902402410377, 0.9999524534070645, 0.9999811724953913], [0.9999987641401424, 0.999987416468482, 0.9999949012382291], [0.9999375021839141, 0.9999937374448333, 0.9999750373727683], [0.9999989527971506, 0.9999826728518626, 0.9999916623989741], [0.9999959152460723, 0.9999907748463024, 0.9999955215491068], [0.9999990030823687, 0.9999684476371211, 0.9999664496343759]]"
0.9755102040816326,"[[0.9999841833521694, 0.9999935771119214, 0.9999998988223127], [0.9998538059200981, 0.9999990189003622, 0.9999996430164243], [0.9999326187603571, 0.9999995545421106, 0.9999999730615606], [0.9999669262009604, 0.9999980619577307, 0.9999999498624169], [0.9997706268184211, 0.9999958911302652, 0.9999984670826477], [0.9994199556742129, 0.9999954259145212, 0.9999999423795057], [0.9935159719137227, 0.9999843330921521, 0.9999983053732359], [0.9994425624213534, 0.9999962378802558, 0.9999998558451128], [0.9987573799213993, 0.9999934196121828, 0.9999976506158202], [0.9946958716768904, 0.9999799118947603, 0.9999986799375402]]"
0.8163265306122448,"[[0.9999079207016424, 0.14034746688870414, 0.999750492138043], [0.9999558116243934, 0.12856460965051042, 0.9999624878166481], [0.9997584439432576, 0.10768112263344781, 0.9998910449414413], [0.9997942988785491, 0.16479298833200834, 0.9999071701980091], [0.9999761172469577, 0.202021525137236, 0.9999815885294612], [0.9994457393159822, 0.4187424813052602, 0.9992449248593513], [0.9999018491524596, 0.29613168589901606, 0.9974603981587433], [0.9998778688604867, 0.3233383451593615, 0.9998989741752576], [0.9997181314706489, 0.21418439931897104, 0.9994052991076003], [0.9989006514829571, 0.15188839011110142, 0.9994757638004677]]"
1.1346938775510205,"[[0.9999211971269133, 0.46234140152432157, 0.9999994557563129], [0.9999294507739975, 0.19945282961612648, 0.9999999260223169], [0.9999354679639436, 0.12095514456442957, 0.9999999759380676], [0.9999998127910377, 0.38243463805673583, 0.9999997666999068], [0.9998076760985249, 0.17287610010597695, 0.9999996372230368], [0.9999601654785109, 0.4225610832463823, 0.9999999628715018], [0.9997626197645013, 0.08880168080720567, 0.9999998612478906], [0.9994894861149057, 0.057303064979039725, 0.9999992332085705], [0.9999089756047392, 0.4145339954669094, 0.9999999499239417], [0.9998821596021239, 0.46879475393095105, 0.9999999779803246]]"
1.2938775510204081,"[[0.9999873881572013, 0.9993948801432223, 0.9996282283431966], [0.9989785573622547, 0.9990495879256219, 0.9983023685766352], [0.9970117086697141, 0.9977792158486811, 0.9993328583474691], [0.9999977913835242, 0.9990598913223754, 0.999932866707137], [0.9999983097656826, 0.9985359157142653, 0.9999173686171976], [0.9999485951907492, 0.9998612140318772, 0.9996610582486076], [0.9999160880971938, 0.9984088701388051, 0.9992776089569838], [0.9998551788366722, 0.9987455398842211, 0.9992899402552188], [0.9999993748810964, 0.9998167611596196, 0.9999609442032324], [0.9999996626645273, 0.9998463738736656, 0.9998946757194189]]"
0.49795918367346936,"[[0.9999976496226893, 0.9978138574602995, 0.9999820325790476], [0.9999980159408568, 0.9978070836456466, 0.9999939751552351], [0.9999926873148007, 0.9960146822095822, 0.9999950686686289], [0.9999986003645347, 0.9972897105206702, 0.9999827541333657], [0.9999953111000457, 0.9982946337475161, 0.9999934294020494], [0.9999997333804949, 0.9998794633776885, 0.9999959406712251], [0.9999929096031385, 0.9994610811628223, 0.9999902697968888], [0.9999980421768375, 0.9978241735465544, 0.9999996529346635], [0.999998704552461, 0.9973611172263055, 0.9999892368456342], [0.9999832447673038, 0.9937926821019145, 0.9999537978452726]]"
1.2142857142857144,"[[0.9999999859537559, 0.9999942693500139, 0.9999130012467735], [0.9999999475521961, 0.9999879498645023, 0.9998903980829329], [0.9999999988376999, 0.9999992287452409, 0.9999990313379179], [0.9999999998344451, 0.9999998707338383, 0.9999994731519543], [0.9999999996808722, 0.9999994094460791, 0.9999989296904804], [0.9999999907467712, 0.9999999647391322, 0.9998890616503083], [0.9999999991393828, 0.9999998308326636, 0.9999938567157447], [0.9999999981149046, 0.9999998753328923, 0.9998089402763674], [0.9999999978391341, 0.9999985175433204, 0.9999833953973346], [0.9999999998131874, 0.9999982305740036, 0.9995002873988416]]"
1.453061224489796,"[[0.9999999844369195, 0.9999986945801242, 0.9999999669458111], [0.9999999807619538, 0.9999998796115379, 0.9999999360309154], [0.9972100435596237, 0.9996790245197794, 0.9999251526969961], [0.9999482331994772, 0.999977277439327, 0.9999887513237355], [0.9999999257557746, 0.9999980003006484, 0.9999999586472775], [0.999999992849273, 0.9999996118822604, 0.9999999594301885], [0.9999999694826097, 0.9999973187959882, 0.9999999398714079], [0.9999996044824943, 0.9999999813112496, 0.999999606758434], [0.999999962635938, 0.9999997994413123, 0.9999999558115236], [0.9999998941210954, 0.9999994915077729, 0.9999997832963671]]"
0.41836734693877553,"[[0.9999227300824018, 0.9999977937689364, 0.9970776593900271], [0.9997169190676282, 0.9999941292516413, 0.9977777754056731], [0.9996267250685958, 0.9999980251283267, 0.9946610625271932], [0.9989909040216324, 0.9999979371992208, 0.9994617739617618], [0.999072844882373, 0.999996798650459, 0.999887655324916], [0.999366546894339, 0.9999992581823519, 0.9974961990725925], [0.9996300411531768, 0.9999963307380696, 0.9950906949053094], [0.9996198611631374, 0.9999985112888226, 0.9975358339367753], [0.9998716660581494, 0.9999990695735907, 0.9973482200370394], [0.9991148012641421, 0.9999996136475916, 0.9975958894147745]]"
0.1,"[[0.9999999999916346, 0.9969330272054786, 0.9999999892402517], [0.9999999999950064, 0.9903518643595292, 0.9999999826897854], [0.9999999999454887, 0.9966486058195384, 0.9999999818179605], [0.999999999948868, 0.99777123437252, 0.9999998491791429], [0.9999999999921039, 0.9996914818917628, 0.9999998613519037], [0.9999999999806892, 0.9995900643670277, 0.9999998449417185], [0.9999999999997385, 0.9969837744549881, 0.9999999566106037], [0.9999999999992122, 0.9971892206227977, 0.9999999971494887], [0.9999999999523468, 0.998770568610625, 0.9999998461836005], [0.9999999999915098, 0.999786804252647, 0.9999983535710619]]"
1.0551020408163265,"[[0.9999970818399345, 0.9999999624277399, 0.9996420933250919], [0.999994192493114, 0.9999999393322616, 0.9997358296878387], [0.9999988974564875, 0.9999999880613114, 0.9991663712128719], [0.9999815019406376, 0.9999996612015923, 0.9999269204632227], [0.9999977540998217, 0.9999999946182662, 0.9959374105518082], [0.9999891518688869, 0.9999999965542208, 0.9997532229218489], [0.9999840873186112, 0.9999999602888757, 0.999074512521433], [0.9999996125326227, 0.9999999643631039, 0.9973383395087231], [0.9999973804818458, 0.9999996581820004, 0.9972996579749247], [0.9999981780131402, 0.9999999751049057, 0.9989754868074214]]"
0.8959183673469387,"[[0.9999975293756498, 0.9999991014121828, 0.9999982940144112], [0.9999993670213373, 0.9999972195207961, 0.9999724388232489], [0.9999988080989687, 0.9999977597224067, 0.9999879875787052], [0.9999994229279993, 0.9999762797466064, 0.9998591870147303], [0.9999984681776075, 0.9999783446924836, 0.9998260836184439], [0.999985465772219, 0.9999969106827082, 0.999983344093294], [0.9999951835013756, 0.9999904630950541, 0.9999694845692978], [0.9999998976250638, 0.9999988284557819, 0.99999558475744], [0.9999994504622713, 0.9999998886659713, 0.9999684932028441], [0.9999980325335011, 0.9999890457623266, 0.9999982466154153]]"
1.2938775510204081,"[[0.9999995118743995, 0.9990683487227539, 0.99996195390978], [0.9999999546244092, 0.9997532200008283, 0.9999954712891447], [0.999999270576459, 0.9983409926427683, 0.9999900986162291], [0.9999999092955218, 0.9998913326919647, 0.9999902565661319], [0.999999971081375, 0.9999873208167332, 0.9999990219554038], [0.9999997402926528, 0.9998874895326432, 0.999999665049244], [0.9999998408944311, 0.999989657439639, 0.9999877633580072], [0.999999236904018, 0.9990364877534261, 0.9999915038998797], [0.9999998839471849, 0.9999928075453627, 0.9999979042937374], [0.999999641961618, 0.9989499223739335, 0.9999985116643675]]"
0.9755102040816326,"[[0.9999998917349121, 0.9999992341202054, 0.9999900956779686], [0.9999966641944138, 0.999815788064116, 0.9994790562195778], [0.9999999915271375, 0.9999497006462437, 0.9998793171484186], [0.9999999943637512, 0.9999951301780697, 0.9999807494646547], [0.9999999152008521, 0.9999591121763705, 0.9999524204962245], [0.999999637238335, 0.9999954392608386, 0.999936397513896], [0.9999997465264925, 0.9999995955106723, 0.9999765931931752], [0.9999902027875752, 0.9998455640125078, 0.9999599764653221], [0.9999999201003327, 0.9999978573320292, 0.9999873450352], [0.9999998356569274, 0.9999442462019347, 0.9999520654380716]]"
0.8163265306122448,"[[0.9985750534929665, 0.9999882560790975, 0.9999994358164662], [0.9998608592146283, 0.9999219970968349, 0.9999874738960748], [0.9999014167917695, 0.9999980551706107, 0.9999989021082328], [0.9999989439904359, 0.9999916401452026, 0.9999703423921004], [0.9995587987882691, 0.9999841203108605, 0.9999739480009936], [0.9997248332306843, 0.999989990692076, 0.9999731586841075], [0.999462605833634, 0.9999383095795259, 0.9999899820316484], [0.9999307500880786, 0.9999734295778844, 0.9999964864661174], [0.9995184732636965, 0.9999942080123826, 0.9999859002694371], [0.9991582128701663, 0.9999452998491991, 0.9999929975300549]]"
1.2142857142857144,"[[0.999948797647042, 0.9999667186397277, 0.999811018916154], [0.9999208238687793, 0.9996371126362925, 0.9965041746886237], [0.9997607504831756, 0.9998293380105885, 0.9965717702067372], [0.9998028817984421, 0.9996260968833692, 0.9987330435200588], [0.9984282174436184, 0.9995614880994895, 0.9992617587291782], [0.9997593403517054, 0.9999091116227533, 0.999897903607631], [0.9996209990867224, 0.9997544095283337, 0.9985889614205925], [0.9998571992207437, 0.9998499533155766, 0.9960102690690684], [0.999386802223051, 0.9998295804203935, 0.9946737666747909], [0.9999403571276845, 0.9999261504472008, 0.9989449767257775]]"
